Epoch#,del_L[0],del_L[1],delL[2],Normal Error
4729,8.539317003652306E-10,3.3177035482917565E-4,-9.218284042348568E-13,3.3177035483027454E-4
4730,5.043341379744559E-7,-1.8766726647651045E-7,3.2423010355436665E-9,5.381286446094542E-7
4731,1.0308097772501813E-6,-1.9863884408194E-7,9.501720275597075E-9,1.0498173507524883E-6
4732,4.0824413923756336E-4,-2.2106846992433585E-5,1.0290446416019935E-7,4.088422684790488E-4
4733,0.01961857935941877,-0.024228870144492695,2.3731917808079612E-4,0.031176643901369285
4734,-0.07926943347806087,0.04601584986687508,8.172652432336651E-7,0.09165752300586912
4735,8.271953409409389E-8,-7.910765388315941E-8,1.9469915013255073E-11,1.1445760176903629E-7
4736,1.2266611694108315E-5,-0.006187065647087821,0.026771570469601543,0.02747720723072085
4737,0.14064142921763126,-0.1287842158100173,8.421954270308918E-4,0.19069896472533984
4738,-0.13572413241519365,0.12688431913986833,0.005065599421454292,0.1858664328515066
4739,-0.14013013395095228,0.08467511175155407,0.022562655789940822,0.16527371971231647
4740,1.1734519835140547E-10,1.765700813203345E-5,-2.987039960395245E-16,1.7657008132423375E-5
4741,3.2928871320942654E-13,1.2203789601704874E-4,-5.713055362366134E-15,1.2203789601704874E-4
4742,0.006097777301282855,-0.030885388176983455,0.0028332502142833704,0.031608818352411194
4743,1.3067887297514712E-7,-2.049685574616074E-6,1.5097074542404581E-6,2.5490203059254914E-6
4744,0.11184813238360862,-0.11598439727966937,0.0018008287604935082,0.161138537024059
4745,0.010283334931045506,-0.03319874687422157,0.001044907398737433,0.03477061406985262
4746,1.2945664183645295E-6,-1.1037448988557569E-7,2.804973681878902E-9,1.2992661803695282E-6
4747,9.026592084341241E-14,3.132991541026196E-5,-8.70055608783854E-17,3.132991541026196E-5
4748,1.5847058649242503E-6,-1.3850960078751127E-7,2.060651088641338E-10,1.590747506771097E-6
4749,0.001636903366264154,-0.0561422866037419,0.031968193916747274,0.06462662934136316
4750,0.10646468595684475,-0.14729342534091525,0.024773571363618654,0.183422496828109
4751,0.033361887797744974,-1.769477930269521E-4,4.002158566843652E-9,0.03336235705028645
4752,0.10154481090294734,-0.09646524103578502,6.386721799142838E-5,0.14006032781779776
4753,2.054343237101647E-13,1.9053808642645917E-4,-3.1116266062031553E-7,1.9053834050200552E-4
4754,0.008943889771749904,-0.031836468027239995,8.074197049878073E-4,0.03307878152651166
4755,9.313018019402307E-9,-2.2169262080880335E-4,4.508662108800324E-4,5.024220917924749E-4
4756,0.03164150859076253,-0.03067293590462424,2.7699549999464837E-4,0.04406915916392668
4757,-0.1090813086771381,0.14804295833944747,9.530654703819565E-5,0.18388979988011941
4758,0.1364633602592137,-0.0027021614723678027,1.7573373549014147E-8,0.13649011088668295
4759,0.09005240463840937,-0.05339616845809483,1.8925773883235938E-4,0.10469299024126096
4760,0.13675408745526885,-0.1302136424404093,0.002235939601865756,0.1888445724378259
4761,2.706263519689571E-4,-2.0182842381817188E-5,1.0363506860268308E-7,2.7137792881305327E-4
4762,0.02347934706944946,-0.04299646019617728,6.702753497862753E-4,0.04899412819158694
4763,6.656097259098489E-14,4.1309124574301585E-5,-9.186936401481574E-17,4.1309124574301585E-5
4764,6.6039194937741034E-9,-4.7156387495028723E-4,0.0034241900914840514,0.0034565083929912997
4765,6.342632226976184E-8,-3.4333335860488847E-6,5.229235226266943E-8,3.434317530682497E-6
4766,-0.14556546173644624,0.10438337213816544,0.005712713496087032,0.1792144724205272
4767,-0.14128095528752593,0.11463273213862721,0.010277146607832936,0.18222675804316185
4768,0.060617628796726414,-0.12674741718603247,0.010933358721242441,0.14092176204261442
4769,7.206141343873586E-7,-4.546492214119509E-7,5.0761975875870406E-8,8.535616107839889E-7
4770,0.011499253855014234,-0.011612053682757759,7.963026802366736E-6,0.016342358867773757
4771,3.5433547971586587E-13,1.482268265367396E-4,-2.9665567060440582E-15,1.482268265367396E-4
4772,0.013406845804435455,-3.614200412515829E-5,2.055402940978734E-9,0.013406894519924252
4773,8.25635807022809E-5,-3.123872235658893E-5,5.3945389204968704E-8,8.827573586755941E-5
4774,3.0620409034208758E-6,-1.920702940235767E-9,5.269588396248097E-22,3.062041505813126E-6
4775,1.4520577431661616E-7,-6.03816658405989E-7,1.0701627221783961E-9,6.210317376042185E-7
4776,6.196705622139979E-4,-0.12763107572776666,0.14092979182862353,0.19013490397055388
4777,0.009785056720220087,0.0016909405543580024,-1.3167189172938953E-4,0.009930959292201757
4778,4.943182542478851E-7,-3.2281838079063614E-7,2.1109785063746822E-8,5.907688773830274E-7
4779,0.013202598346730368,5.797063797496403E-4,-1.2362163563894758E-5,0.013215325021160013
4780,0.006903424311416157,0.025816430759714785,-0.011365584668499285,0.02904000480804756
4781,8.497557740947964E-8,-6.531913832208461E-7,1.5029865191476834E-9,6.586972679755954E-7
4782,6.152239866605864E-8,-7.652772949273797E-5,1.6397037776058588E-4,1.8094966689460483E-4
4783,0.07667723084026801,-0.08033528916568526,4.4650930170179915E-5,0.11105475410072088
4784,0.08807352058479127,-0.11804561100301847,5.231398382255412E-4,0.14728199136542777
4785,1.4615684333288113E-13,1.8901448667534918E-4,-6.923187408871789E-8,1.8901449935440967E-4
4786,0.06114139602524331,-0.05887477950403757,2.8250667588630222E-5,0.08487938953400231
4787,0.039583688907863665,-9.390724256867594E-5,9.509868387264661E-10,0.0395838002991721
4788,2.950898275270215E-4,-8.967055949392936E-5,8.030354551556118E-8,3.0841339464838597E-4
4789,0.03546389250445555,-2.4459138973769096E-4,4.593148838162157E-9,0.03546473595722283
4790,0.005554004003572369,0.004448497958236954,-3.4431770421729967E-4,0.0071242297294215415
4791,0.08218394194062997,-0.1466582256072101,0.03364376569693737,0.1714489382335936
4792,0.12385244872069172,-0.11533846101005414,0.001582174741909272,0.16924802190629376
4793,0.002927649227095769,-0.0010359636580989395,4.1287985717094786E-7,0.003105535520370998
4794,6.204502657934838E-9,4.095181585173447E-5,-2.747769315901837E-13,4.095181632174847E-5
4795,9.00067509475029E-8,-1.1361251406744735E-5,1.4605319069517325E-5,1.850409359749571E-5
4796,0.001060704617593346,-7.341817158452497E-5,1.6574439685910125E-7,0.0010632424658439232
4797,8.840188246295473E-8,-1.3224221619098646E-5,9.948645289549295E-6,1.6548818550613526E-5
4798,0.042247134258954495,-0.03862250167934846,2.0620669181760307E-5,0.05724088062108583
4799,0.001557293149835943,-9.287951765764065E-4,1.7569077762214905E-5,0.0018133204645210859
4800,1.2019029939935988E-7,-3.802922069070813E-8,1.6753873140081958E-14,1.2606319723079624E-7
4801,2.4769695808455432E-8,-2.6131183426917346E-5,9.643704774033183E-6,2.7853911800638355E-5
4802,9.7013336260138E-4,-3.6565854083012166E-6,2.568135228552919E-10,9.701402537000384E-4
4803,-0.13591027485835525,0.13834041840307745,0.004196931428671994,0.19397754614756105
4804,1.091008822050183E-6,-3.2167215410597687E-7,1.0280299102224265E-8,1.1374879819444856E-6
4805,1.2876242029320306E-7,-5.3150518688002395E-8,5.902420939909903E-12,1.3930089214145664E-7
4806,0.13371040793430358,-0.13199762114604538,0.0038301927716471408,0.1879268888553226
4807,1.4483115498524064E-11,0.0013667235243348924,-1.7579138670214476E-13,0.0013667235243348924
4808,2.382131879328928E-8,-1.319592210485998E-4,5.818726966809898E-4,5.966481976257162E-4
4809,0.02053159234637896,-0.03938042266524998,9.257698844674091E-4,0.04442095252750224
4810,2.2508397765607345E-4,-9.333938897046349E-5,1.820896609804036E-7,2.4367000571983392E-4
4811,0.09236398440102304,-0.09798041257421614,8.791882348078025E-5,0.13465242141293102
4812,3.3811589066013664E-6,2.0421078035407117E-9,-9.270071253168365E-18,3.3811595232839917E-6
4813,0.0421851733610693,-0.04535838956152595,2.5546102330455618E-5,0.061943304785278944
4814,3.2436168951307986E-6,-1.5208892160815594E-9,4.980073014407247E-22,3.243617251693234E-6
4815,5.024173550189817E-13,2.4706490485901944E-4,-8.530789392696277E-15,2.4706490485901944E-4
4816,3.7010664831319163E-4,-2.0701165570564856E-11,4.5938975809958305E-21,3.7010664831319223E-4
4817,1.2894732639920982E-11,9.281011366199086E-4,-7.174828089716227E-14,9.281011366199086E-4
4818,0.11316286374226542,-0.14121259893914936,0.010682058623475738,0.1812758621712636
4819,0.027535879765030483,-0.028498081263639508,2.0819675551736013E-5,0.03962784051146499
4820,1.5254456740886896E-6,-1.4809794661766944E-7,1.895994782107286E-10,1.5326178722487312E-6
4821,0.017659756285697107,-0.012788847458027034,4.1012236811865705E-6,0.021804165386341633
4822,0.01698139041667347,-0.033398181182011405,5.005963212440301E-4,0.03747074490087958
4823,0.025229956130202378,-0.02609241898837675,1.8590368619451474E-5,0.03629552810745072
4824,1.828582597547642E-13,0.02736589593892954,3.3224579633124086E-4,0.02736791274119201
4825,0.041629902409155574,-0.01529235467403342,1.953514418527312E-5,0.044349805723296096
4826,5.749455194054908E-7,-6.889037987317973E-8,5.365641435100837E-10,5.790583067572735E-7
4827,0.009107656564761321,0.12074206016279908,-0.1457766300534696,0.18950572648393707
4828,5.16510503480103E-7,1.0222244686607882E-8,-1.6578745157173214E-17,5.166116476539241E-7
4829,0.0071942338475404705,-0.022803255404833602,5.792963547056833E-4,0.023918215693854446
4830,0.05185822799199772,-0.13402204725043254,0.012612265664478026,0.1442575966972227
4831,3.590328569237331E-4,3.347950996389124E-7,-2.2189187273877587E-12,3.5903301302049725E-4
4832,4.4217084059009013E-4,0.06242722159369884,-0.013752463608588514,0.06392561119196748
4833,0.10170260012472268,-0.043371381914571024,1.9778663394775972E-4,0.11056461803335363
4834,5.187111204894558E-7,-1.3459626229072547E-7,4.492272039827175E-9,5.359081645675313E-7
4835,0.0065791087866469864,-0.013608525326591242,3.047227905007051E-4,0.015118514807019286
4836,-0.11574222511184135,0.09463853231971342,0.010211308757464755,0.14985654907280452
4837,9.469791156412196E-7,-2.1935145710363555E-7,5.246052943456649E-9,9.72065855930348E-7
4838,0.03112120177718128,-0.06013415121496807,1.153550195449026E-4,0.06771010743737756
4839,-0.09351853515032027,0.11840229213260157,0.0025000923918108166,0.1509008603715804
4840,0.08781226417225196,-0.09567339604041518,0.0027985746352813313,0.12989312710437276
4841,1.0793683157000707E-12,1.883198776945763E-4,-3.433851143650859E-14,1.883198776945763E-4
4842,2.8635595959017215E-7,-7.658586103984667E-7,6.57991666859786E-8,8.202857289084383E-7
4843,2.853576267315046E-6,-1.6843367155101272E-9,3.963761974406962E-22,2.853576764408808E-6
4844,8.138217479407606E-4,0.11051684597882346,-0.0582934809890661,0.12495105232356796
4845,0.030335762463966902,-0.024404912788908124,6.677333558555217E-6,0.03893402492796266
4846,8.306357232200644E-13,2.2986560282698727E-4,-3.149967439330656E-14,2.2986560282698727E-4
4847,0.005144146960913178,-0.005705549994913432,4.722632342798378E-6,0.007682159266975997
4848,0.014588431331282264,-0.011647836757756515,1.1199857132614214E-5,0.018668008872927012
4849,1.0413133469471121E-11,0.0012088125948744206,-4.698370892873543E-14,0.0012088125948744206
4850,0.013326412019356006,-0.0061991535542283704,2.4481025888615133E-5,0.014697733206830467
4851,0.052217097837482934,-0.03916536028945284,1.4210474896290018E-4,0.06527304916220471
4852,2.7665843955113273E-6,-3.312583271751625E-7,1.2130780338944344E-9,2.7863457732966274E-6
4853,9.799907620995718E-8,-3.805434134970079E-8,3.6535850190299223E-14,1.0512826372372884E-7
4854,9.562729375581343E-13,2.1425075685441424E-4,-1.034934289534213E-14,2.1425075685441424E-4
4855,0.005388203719632622,6.399859935049338E-4,-1.0388275215624891E-5,0.005426087845990634
4856,0.11779667408440207,-0.10550076879616112,0.0012331415443058817,0.15813914531195677
4857,-0.1266533004202682,0.146846451168092,1.2509238826017782E-4,0.19391996899781916
4858,0.02434307094054834,-0.02232750190887773,1.8538737160373563E-5,0.03303184505885621
4859,-0.1473644488308554,0.13711066967929647,1.884353074968975E-5,0.2012849146712331
4860,-0.14626417504910452,0.1450563792571401,4.2766051561821653E-4,0.20599695376267818
4861,0.03108375356949309,-0.04925733472200496,8.795837811425334E-4,0.058251681756947234
4862,6.0791554228072175E-9,9.096094237860346E-4,-6.074420276887071E-11,9.096094238063509E-4
4863,0.10438776822002273,-0.12097009033083543,3.550271532916325E-4,0.15978327494730868
4864,0.00894108793208687,-0.029087603081507114,5.244503725709681E-4,0.03043528798335744
4865,-0.12057371279235281,0.1481416245486869,5.5090218812840205E-5,0.19100775946382154
4866,-0.1437647295406838,0.13635232811058084,4.87492755616284E-5,0.19814201275240276
4867,8.840524506209344E-13,3.7125987064695376E-4,-1.018383747918949E-14,3.7125987064695376E-4
4868,0.052584500677380276,-0.043375451014634664,3.5043606610312105E-4,0.06816657735025872
4869,-0.0821473888981946,0.1446592546589875,0.0026244735494075347,0.16637722597367874
4870,0.08682095059925286,-0.10839923869668168,2.1695956235283755E-4,0.13888239443655115
4871,1.601739538481553E-9,9.6598572274317E-5,-1.556535243225408E-13,9.659857228759654E-5
4872,1.4660848001017525E-7,-5.915333263911866E-6,6.643096446958948E-6,8.896257194638185E-6
4873,0.011031493922919602,-0.03440080701416642,0.0011832930148782054,0.03614567143872684
4874,1.8945214066999684E-11,0.0010322040876677083,-1.4343758436747526E-13,0.0010322040876677085
4875,3.683646951382223E-8,-6.731467179970321E-5,2.9049634988161116E-4,2.981935540734687E-4
4876,5.115468750631358E-13,1.6412199290130039E-4,-3.2251659493782138E-15,1.6412199290130039E-4
4877,0.0010912148427721115,-2.7266056194868413E-4,1.0686700757067892E-7,0.0011247638092279169
4878,-0.14788612660276776,0.14342619792925376,4.4181514672078985E-5,0.20601306426054047
4879,-0.13713334771838756,0.13819068620443964,6.664821308653967E-5,0.19468493843153456
4880,1.1476801649890817E-6,-1.004756282337753E-7,2.986234852437118E-9,1.1520737956298337E-6
4881,0.00798346989556417,0.02225645828039016,-0.020633478176691998,0.03138193984488773
4882,-0.1059995498060348,0.1263833734167882,0.001635429548402775,0.16495858954627723
4883,1.8888072009318948E-5,-3.6605181308465884E-4,4.566907850776065E-4,5.855912928840351E-4
4884,3.6527598540680276E-7,-3.5053000195117777E-7,5.146099025555333E-8,5.088674299863232E-7
4885,1.1418619103800018E-13,3.122231266516395E-5,-7.895944923804389E-17,3.122231266516395E-5
4886,0.04157441518389355,-0.12336624473761086,0.014025406945052452,0.13093652805278283
4887,1.032654654448878E-10,1.8986843532247572E-5,-1.349656898550745E-16,1.898684353252839E-5
4888,0.08175801038602905,-0.07012858150046165,7.07492433730225E-4,0.10771671528176446
4889,-0.1346809192902478,0.1241421972333951,3.852157411982839E-5,0.18316723680482022
4890,0.03839691721503336,-0.09914388338318617,0.005744794555938353,0.1064745769111429
4891,-0.14611375295353438,0.14811306951740683,7.555477702703407E-5,0.2080545982970792
4892,3.7445543419412086E-6,-1.4889015111228623E-9,3.3416383635210273E-22,3.7445546379480782E-6
4893,-0.09199891017148129,0.14024908218277396,3.1675751614426473E-4,0.1677310491864127
4894,0.12365267184782554,-0.09984651568391496,2.5771524353829716E-4,0.15893198660581528
4895,0.032421587572215436,0.03302047049423108,-0.10157700024152419,0.11162167258391098
4896,3.369743745041015E-11,9.990898780854107E-4,-1.9236926615593388E-13,9.990898780854111E-4
4897,2.4886485102810465E-9,4.672455703342073E-5,-7.844057220062479E-14,4.6724557099696055E-5
4898,0.0068696428901042815,0.14427553306332191,-0.11418317669680073,0.18412066498553625
4899,9.025099394020405E-10,9.972637962119013E-7,-9.197751971307443E-18,9.972642045913225E-7
4900,0.0184218250052475,-0.016580799073670112,1.1377294844961244E-5,0.02478480711823717
4901,1.120611523210129E-6,-9.826561323554811E-8,9.69696270430494E-10,1.1249121107921015E-6
4902,0.04997978528877175,-0.03929186988813896,1.3617123904015701E-5,0.06357538959569363
4903,0.00811099461704157,-0.006838763207921201,3.1983016140574636E-6,0.010609284901482626
4904,3.566257651264942E-7,-4.431803567388584E-7,7.839996141070722E-8,5.742275845868427E-7
4905,-0.14342143179782846,0.13592171280290105,0.008350254107963698,0.19777296542723183
4906,-0.09152793431749204,0.14810432478365118,1.1451748761816662E-4,0.1741041840229675
4907,0.0011496606775099896,-0.05404369690944931,0.056037298079897394,0.07786027017297786
4908,4.320603553699754E-6,-7.550321749048577E-7,1.3489957252405787E-9,4.38607916859397E-6
4909,0.021966568661531606,-0.02818090734769236,2.4933974368442057E-5,0.035730859203272486
4910,0.0013862668008725848,-5.955328255830686E-6,3.168029724897353E-10,0.001386279592699916
4911,0.001969562735797749,-0.0011237154261228926,3.195138309148699E-5,0.002267803920102249
4912,0.0014472659143842826,-2.448407059767446E-4,2.0810621947688647E-6,0.0014678317100613484
4913,1.1670733933302765E-4,-1.0752017560618088E-5,1.1498129036538293E-7,1.1720163034922099E-4
4914,9.656301479682934E-8,-9.478040917600159E-6,1.5740488842095484E-5,1.8374046180405173E-5
4915,1.2690562860491648E-6,-1.197791227666616E-7,2.759568572996992E-10,1.274696423296087E-6
4916,0.012201870372189548,-0.0034902030615292516,1.3024861885571091E-5,0.012691230343723669
4917,0.002717163747225735,-1.1932405316538445E-4,1.7122354561293743E-7,0.0027197825442889945
4918,7.255388921811556E-9,1.2809355462920963E-5,-3.689713844252474E-14,1.2809357517695083E-5
4919,1.4461209923060033E-6,5.352533889268419E-9,-1.7348165574326227E-17,1.4461308979505054E-6
4920,1.9681448989448164E-6,-8.311664837525789E-8,9.653002289744555E-11,1.969899167418902E-6
4921,0.01180393037349355,-0.00928736196384222,9.833227720793566E-5,0.01501990458513128
4922,4.4845251308932543E-4,-1.346096778000843E-4,1.9157348088871609E-7,4.68219455548328E-4
