Epoch#,del_L[0],del_L[1],delL[2],Normal Error
4432,2.346210662405375E-8,-6.494482335620437E-13,1.166554749472825E-14,2.346210663304525E-8
4433,2.763760196505662E-5,-5.621612141248475E-6,8.730689018524846E-9,2.820353952379851E-5
4434,2.778937489247727E-4,0.02764000566908794,-0.007693195175180593,0.028692026598452866
4435,2.6273077303287243E-6,-1.5660053746884643E-4,1.9529772755000905E-4,2.503434310455119E-4
4436,1.2494063475989565E-8,2.6732092210264295E-10,-2.970106228014778E-17,1.2496922925962626E-8
4437,5.803781401401572E-9,3.276833840214213E-10,-4.9666985574350244E-17,5.813024596147734E-9
4438,5.114278592005561E-5,-1.0647776092722646E-5,1.2031322581283474E-8,5.223944708874815E-5
4439,-6.103261951242343E-4,1.1212742637457743E-5,0.051773363580973605,0.051776962061111084
4440,5.369356830419776E-13,-1.9079514827182826E-19,2.074600070919286E-23,5.369356830420114E-13
4441,7.681102434195257E-8,-5.834706536894867E-10,7.455129102756295E-12,7.681324074690961E-8
4442,3.559729347532698E-6,1.560292637487215E-9,-2.4125402513279402E-14,3.5597296894846778E-6
4443,5.2916321715029506E-11,-1.0296670091265197E-15,1.4966302739448785E-16,5.2916321725258984E-11
4444,1.3040808779660955E-8,-2.664295506053285E-12,3.1912828219074585E-15,1.3040809051825083E-8
4445,4.47850275079696E-8,-6.637156819088069E-10,1.212086082987408E-10,4.4790109387260166E-8
4446,1.1564289311630467E-6,8.457056577293082E-12,-1.266991484044574E-18,1.1564289311939704E-6
4447,8.099753747752615E-4,-4.706769475348467E-5,1.1061924518187648E-6,8.113425289564655E-4
4448,1.680015131822006E-5,1.111376164343371E-4,-1.5725143896384523E-6,1.1241124353251569E-4
4449,4.048704221737096E-9,-9.63093885004683E-13,6.932102964965198E-14,4.048704336879519E-9
4450,2.4322684259255445E-6,2.591183579461238E-9,-4.1353569452775435E-14,2.432269806165975E-6
4451,1.5002229917023734E-8,2.095783811970209E-10,-2.572403444962672E-17,1.500369373124855E-8
4452,8.471219519037067E-6,-1.376245241764288E-5,7.6200879158234935E-6,1.7867075768924196E-5
4453,3.1617176717479098E-6,-7.000424947323119E-8,6.201160370371271E-10,3.162492626921244E-6
4454,8.502033131017375E-7,-6.878204548272031E-6,8.36381991683158E-5,8.392485271717991E-5
4455,1.7338408392272214E-7,-1.1880106660751878E-9,3.086295351176707E-11,1.7338815668778006E-7
4456,-1.4474523463391256E-4,8.370814956336669E-6,3.4008877328427575E-5,1.4892231944674936E-4
4457,-5.297029899712477E-4,1.8518066996729135E-4,4.1968088986547164E-7,5.611393002152532E-4
4458,3.621440816332173E-6,2.2641581561488116E-12,-7.168554663742235E-19,3.6214408163328806E-6
4459,5.118018813230843E-7,-3.332521362846418E-9,1.5870973079683137E-8,5.120587458592797E-7
4460,6.229724849894605E-6,-6.748880269109378E-6,4.398006973449624E-6,1.0183286401289112E-5
4461,5.940025076496219E-4,-0.09185041785343698,0.10877168982869921,0.1423661919383279
4462,0.0011768425697196703,-0.01574777608324651,0.0016415516171660086,0.01587677869448949
4463,1.0810767031279561E-10,-9.021663056062588E-15,1.2610511357536621E-14,1.0810767142472133E-10
4464,1.7867914325402578E-5,-3.7948313644428455E-13,2.4454959386482612E-17,1.786791432540258E-5
4465,1.0915268905806854E-8,2.818324476860685E-10,-3.016847820764756E-17,1.0918906759133109E-8
4466,1.2336218625638406E-4,-0.03890760087289082,0.015354393841943422,0.041827909751345246
4467,1.7426214091166208E-8,-8.92146974432465E-14,7.801691153286995E-17,1.7426214091394576E-8
4468,-5.0487097934108885E-25,2.295513333429988E-23,1.7368091344763625E-5,1.7368091344763625E-5
4469,0.01903622906904581,0.009272390690794819,-0.04214221072028864,0.04716270953502495
4470,4.63230418941523E-10,-6.7759714265044675E-15,1.1949926668516427E-16,4.6323041899109667E-10
4471,1.0783198796025112E-6,-1.0961091988699173E-5,3.7439464939434045E-5,3.902591249796194E-5
4472,1.1788467185682048E-10,-4.99626047617778E-15,5.4090326615741065E-17,1.1788467196271017E-10
4473,2.551037919814107E-11,-4.703192063756443E-16,9.630252582291766E-19,2.551037920247658E-11
4474,0.002371104270051972,-7.190250500856171E-4,5.586496386011481E-8,0.002477727282254892
4475,6.332182798837122E-8,-2.4994890968737124E-11,5.564688296104505E-15,6.332183292146144E-8
4476,2.5320987604717516E-6,-1.1360246137321281E-7,1.2566764229476724E-9,2.5346461747644907E-6
4477,6.989168935962684E-7,5.724864803566203E-12,-5.84193267255388E-18,6.989168936197148E-7
4478,2.4180479124524478E-5,-7.042012939180511E-5,2.975815274206864E-5,8.018252832675223E-5
4479,2.967098621268446E-6,3.108876427606002E-11,-5.365778696289901E-17,2.9670986214313176E-6
4480,9.340429398182593E-6,1.2964943128277256E-4,-1.1715107904883832E-6,1.299907346345155E-4
4481,3.088278396467605E-6,4.4883777696103875E-9,-9.356867930168889E-14,3.0882816580784097E-6
4482,8.528251203034724E-7,5.0285513082365095E-12,-4.9814638221558224E-18,8.528251203182974E-7
4483,8.358508110380569E-11,-2.925200833134879E-15,1.7057103933011415E-16,8.35850811551659E-11
4484,6.063074191762755E-9,-2.040619728323269E-10,2.2202102438375896E-10,6.0705686124813895E-9
4485,3.1063700743327016E-5,-6.411531224396302E-6,7.460940316025711E-8,3.1718556131630964E-5
4486,2.7265834724508E-4,-0.0019834081471583115,2.1203348164464185E-4,0.0020132582173866156
4487,-0.002126520428702125,0.0029945709366884436,2.035542071029803E-6,0.003672812052362344
4488,9.691855688111218E-7,6.683129970889224E-12,-7.476989477469392E-19,9.69185568834164E-7
4489,3.105758943150129E-8,-2.084224841915543E-6,0.01953660403976594,0.019536604150966377
4490,1.1074364760548137E-10,-3.4030032234616006E-15,2.8038457918946335E-17,1.1074364765776979E-10
4491,8.609218277023944E-4,0.13080905660908831,-0.14696426370872062,0.1967491938606089
4492,2.0759110820824926E-11,-3.861062687416044E-16,7.79267374549999E-19,2.0759110824415604E-11
4493,5.429387530552181E-13,-1.8144035197844014E-19,1.7612627085013986E-23,5.429387530552484E-13
4494,1.070828825833794E-4,-6.42622733553129E-4,7.221316691549798E-5,6.554734646784927E-4
4495,1.467471000180313E-6,4.8075644301166164E-12,-7.195207600123891E-19,1.467471000188188E-6
4496,1.1630075939922689E-6,-1.361844342866274E-7,1.0259921349673002E-8,1.1709987744706465E-6
4497,2.3879448488916434E-12,-5.863795046259717E-18,1.0167668071041993E-21,2.387944848898843E-12
4498,8.092854237351439E-7,5.018810491385171E-12,-4.563074824947746E-18,8.09285423750706E-7
4499,1.5328368043190863E-8,1.8816023613205474E-10,-2.227877878519199E-17,1.532952286087131E-8
4500,9.96238569223472E-5,-1.2300160028002425E-4,7.679570944720633E-5,1.7593148532605215E-4
4501,9.512138832266855E-7,4.513056815866261E-12,-6.241013665091571E-18,9.512138832373915E-7
4502,1.1233564899990992E-8,2.7188726826100813E-10,-2.850569519417807E-17,1.123685467775356E-8
4503,0.08941766272122136,-0.02991977895832379,2.3366412438095164E-5,0.09429057283435223
4504,4.434382150925737E-6,5.638651802057764E-4,-3.119640484320824E-6,5.638912460309209E-4
4505,2.831642828726151E-13,-1.8357829568387666E-19,2.5296649696211E-23,2.831642828726746E-13
4506,3.0381593833117515E-6,-1.3331362748889863E-4,0.0017341709240627295,0.001739290242469976
4507,2.4885349201129922E-8,-2.767699659760855E-7,4.93373371022242E-6,4.941553320369654E-6
4508,6.76022707777979E-10,-6.135054773424264E-17,3.348555662212866E-21,6.760227077779817E-10
4509,1.3262902804327754E-8,1.5739123308978008E-10,-8.765254811779227E-18,1.3263836654501536E-8
4510,2.0417635960098473E-8,-1.3098160665402703E-10,2.6597414816810896E-11,2.041807341065417E-8
4511,6.494727335775881E-11,-3.479902034852894E-15,4.111769968882164E-17,6.494727345099912E-11
4512,8.05996932950009E-6,6.57509176757496E-10,-2.0865273074108193E-14,8.059969356318945E-6
4513,4.045503517914846E-9,-6.616801456713366E-10,1.1097564299059369E-9,4.246819829278681E-9
4514,2.5847126623556357E-7,-8.845712595874458E-6,1.6426704822780207E-4,1.6450524785610742E-4
4515,5.723042317592014E-7,8.515218496090771E-12,-8.530334253362729E-19,5.723042318225496E-7
4516,3.1213676215956724E-7,2.144911333286752E-10,-2.1385044332386925E-16,3.121368358555339E-7
4517,4.0380282925423455E-7,1.95033703744499E-10,-1.5130014771275792E-16,4.0380287635413156E-7
4518,7.296623569217224E-8,-8.910871376587966E-7,1.4786541908937527E-5,1.4813547245113776E-5
4519,-0.013495301021927131,0.03841504428453756,1.2529201507060588E-8,0.04071656637114145
4520,1.9773778334224096E-10,-4.807706719804089E-15,6.406471635376866E-17,1.977377834006975E-10
4521,0.0027790061261394935,-0.030835191471014572,0.0020440405476037514,0.031027568545786807
4522,5.554447128639158E-9,-7.863251002939124E-13,3.851769598723852E-14,5.554447184431459E-9
4523,2.289779651485318E-13,-1.7909460101943508E-19,3.207671300324042E-23,2.289779651486018E-13
4524,1.0701814768947046E-7,5.467655420461375E-11,-6.1741302183101305E-18,1.0701816165684631E-7
4525,4.4256467324627874E-8,-6.948606130408508E-10,1.3871890129788828E-10,4.4262139286990946E-8
4526,1.1441576154480019E-8,2.7323442609344003E-10,-3.7811926295621166E-17,1.1444838222988055E-8
4527,1.3345242568728368E-8,1.9441612006208786E-10,-2.114636167216745E-17,1.3346658639747245E-8
4528,3.917524836991062E-10,-4.405048473626391E-13,5.255746407031336E-14,3.917527348867217E-10
4529,6.395968013118156E-4,2.1751432701435175E-7,-1.3180611204502393E-8,6.395968384338036E-4
4530,2.5765406962591038E-8,-1.4465391140341844E-10,3.668660176295343E-11,2.5765839140396107E-8
4531,4.5769146577262235E-6,-8.225739546062774E-7,4.809284655096608E-8,4.650493373481478E-6
4532,2.1912721242536873E-7,-5.702638786652152E-12,6.051363111617484E-15,2.1912721249957246E-7
4533,-4.360761947338719E-25,1.5334045278162086E-23,2.0156720019698813E-5,2.0156720019698813E-5
4534,1.1742091898504189E-8,1.4898014772014968E-8,-9.89333828326278E-14,1.8969121390034957E-8
4535,0.001318918220176361,-0.0027654722589278745,7.474789704816075E-5,0.003064795153762473
4536,1.1991978668974105E-8,2.297587501043496E-10,-2.44042642562986E-17,1.1994179483415256E-8
4537,1.7123956843026253E-6,4.473683305425145E-9,-3.928114680773171E-14,1.7124015281062367E-6
4538,9.909470805402205E-6,-2.3287590494287224E-6,6.329694822488002E-8,1.0179623610776056E-5
4539,6.519361078467193E-8,7.363092129884608E-11,-5.3475862628122745E-18,6.519365236474993E-8
4540,3.751165033123702E-8,-4.434746036887105E-8,9.860870422092715E-7,9.877962724999376E-7
4541,1.8821720769977748E-5,4.45464851894342E-5,-5.769596454819039E-7,4.8362996163472E-5
4542,7.386987831704539E-7,-2.3667694442317523E-9,3.8469040296171126E-12,7.387025747010158E-7
4543,5.6607579332018374E-8,-1.1417419144100823E-11,3.5497212816859853E-15,5.6607580483431956E-8
4544,8.842176589956106E-6,-8.288919056998588E-7,7.509803394110676E-7,8.912638223864161E-6
4545,5.736019213738999E-8,-6.052116516051559E-10,1.3340674561418327E-10,5.736353999311157E-8
4546,0.001062642035239511,-0.007532328122756143,0.0016229425290545051,0.007778117863373818
4547,1.0246535059699786E-6,5.560950472409288E-12,-6.6067821114984775E-19,1.0246535059850685E-6
4548,-3.977534583321745E-5,1.107063835063351E-4,2.489524610461751E-4,2.753457995796397E-4
4549,0.0016066251250319654,-0.007815577508484455,0.001057664872749979,0.008048798113169525
4550,2.6523225097189474E-6,-2.5727045235365227E-8,7.671335910785053E-11,2.652447281719902E-6
4551,0.002204499833345424,-3.8590426317506845E-4,1.0357711604138202E-5,0.0022380457765082394
4552,1.488525783396396E-6,-2.1463294826662756E-7,6.329480178287803E-9,1.5039336330559292E-6
4553,0.001268506003822378,-0.004493661293457297,8.631710531104959E-5,0.004670069586710566
4554,6.118059974915155E-8,-1.064422180128381E-6,2.2122307561366203E-5,2.214798477250278E-5
4555,3.7898277257834394E-10,-5.770579726664625E-15,1.694764687309448E-16,3.7898277262231464E-10
4556,-0.008461209168201918,8.124244932927162E-4,0.01835160104092307,0.020224573046434748
4557,1.2074721590153595E-6,4.387946102479317E-12,-5.702383566151755E-19,1.2074721590233324E-6
4558,1.1508762360773955E-8,2.2863197313853105E-10,-3.1538544252402517E-17,1.1511033127217927E-8
4559,4.934633212310608E-7,1.5289563614197376E-10,-1.878465604228499E-16,4.934633449178011E-7
4560,4.381280642269603E-8,-2.350584975914488E-10,4.011616929478856E-12,4.3813437153720254E-8
4561,5.399174794570639E-6,-5.606513089057485E-5,1.162996181070069E-4,1.2922093933289317E-4
4562,-4.357829849961628E-25,1.3717346023445095E-23,2.0944832441246863E-5,2.0944832441246863E-5
4563,1.3178088168947503E-9,-1.1298972241689887E-14,1.0695273385305956E-16,1.3178088169431937E-9
4564,-8.016521126681917E-6,2.6136152007731025E-7,7.508114706016432E-5,7.550835427082712E-5
4565,-3.430309155384313E-4,2.914584099658554E-4,7.999697060726761E-4,9.179159789375948E-4
4566,6.226454999683315E-9,1.8512180792406543E-10,-2.939687949464331E-17,6.2292063657299415E-9
4567,2.588010221566817E-4,1.3271053926974652E-6,-2.1332814839428663E-8,2.588044256444537E-4
4568,2.062455309162818E-6,2.0269656087098842E-9,-1.8068629362115826E-14,2.0624563052058764E-6
4569,3.022392378682246E-7,-2.8394588178978224E-7,2.3735123022718277E-7,4.778173575571521E-7
4570,2.0780370499017236E-6,-1.089968069198078E-15,2.529278445332044E-22,2.0780370499017236E-6
4571,7.607140234871031E-9,1.5532059676335944E-10,-3.6381900557390204E-17,7.608725717278328E-9
4572,-0.12692138864481065,0.13151971212638755,3.3389787421523687E-4,0.18277468386274212
4573,2.273668788818861E-9,-3.0704504504925495E-8,2.6657852914512704E-6,2.6659630823183934E-6
4574,4.316380405666671E-6,1.3805761210569484E-11,-2.682040454880778E-17,4.3163804056887494E-6
4575,2.580930283806217E-9,-2.345216214505626E-10,5.305816631280444E-10,2.645320098219413E-9
4576,1.1599362596872668E-4,2.83767494966914E-7,-9.156181227699845E-10,1.1599397307706302E-4
4577,-0.12389077922599206,0.015950541846303536,0.02970013848579394,0.12839565097186714
4578,0.009474587700524237,-3.026210608366072E-4,2.2573255006602835E-6,0.009479419639245085
4579,5.119881977676147E-7,-8.614781303303989E-5,0.00229095432528927,0.002292573538271762
4580,9.771398891616463E-9,-2.1942905480229496E-11,1.7172190648307263E-12,9.77142368025385E-9
4581,2.1741583820994296E-10,-6.956176213131701E-14,3.467891602105355E-15,2.1741584936567327E-10
4582,8.384839679505842E-11,-1.5010603823268354E-14,1.5554701881721796E-14,8.384839958143829E-11
4583,1.069182528274581E-7,-2.9180645809159098E-6,1.5690640553241917E-4,1.5693357393978884E-4
4584,2.387882768096746E-9,-6.469997811492666E-11,1.126601356474834E-10,2.391414332044023E-9
4585,4.948828155191876E-4,-0.001770884354613086,5.096253547369837E-4,0.0019080509428996912
4586,1.8343370375719548E-10,-5.323721117282135E-15,1.9146332325265323E-16,1.8343370383454948E-10
4587,1.7178674991146225E-6,-1.688984381385635E-8,5.12232752921016E-11,1.7179505272161384E-6
4588,-5.944964001557172E-6,6.4410736226214014E-6,5.722301797685657E-6,1.046779653296893E-5
4589,1.635817753382465E-6,-1.038564252242848E-8,3.339756008202237E-11,1.6358507220914919E-6
4590,3.303234920870045E-5,-1.0511217648316437E-4,1.6135222013595097E-4,1.9538230391228834E-4
4591,2.4158713963699327E-7,2.401791354060705E-10,-1.3337954513511025E-16,2.415872590266324E-7
4592,2.6994739244525507E-6,-1.3506785994677706E-19,1.636572038509023E-27,2.6994739244525507E-6
4593,-3.8433618846705957E-25,1.1955331920183745E-23,1.8595462384918017E-5,1.8595462384918017E-5
4594,1.2203603307129467E-8,2.671216873731919E-10,-9.423816832254598E-17,1.2206526437674495E-8
4595,-7.981739413838926E-4,6.772555309677836E-5,9.370875444628245E-6,8.010968758852833E-4
4596,9.86755637638088E-7,-3.7201071228263715E-4,0.002313377877053353,0.002343098407190701
4597,4.991795689962281E-10,-3.7335021327296135E-13,1.2794277626219287E-13,4.991797250119398E-10
4598,-4.784059285661161E-25,8.438223132764562E-24,3.5377563342063045E-5,3.5377563342063045E-5
4599,2.39320330612935E-10,-4.052987133333065E-15,2.2682459293412326E-17,2.3932033064725557E-10
4600,5.494631053903648E-10,-7.026498933955325E-12,7.327308766858294E-11,5.543717356151736E-10
4601,5.563667349647013E-7,7.67194348826142E-12,-5.953687962580356E-19,5.563667350175969E-7
4602,4.3787786036621624E-4,0.030135952410218818,-0.006621078308902988,0.030857836000993302
4603,6.416594881383965E-4,-4.0316265218177835E-4,2.6017262234364925E-5,7.58250565951946E-4
4604,5.9236160935410736E-5,2.846243889932796E-5,-4.136862587925097E-7,6.572065373065435E-5
4605,5.471470183250665E-7,-7.739516206229144E-10,7.701026603467481E-10,5.471481076648527E-7
4606,8.618023268284404E-7,3.534336987606441E-12,-3.237614079051876E-18,8.618023268356877E-7
4607,2.355202355793316E-6,-9.200308430866977E-5,4.7421230648122474E-4,4.830604787381058E-4
4608,-0.0027310972312749484,0.010408000875210512,2.0569249348297086E-8,0.010760361253484178
4609,1.2387722274986065E-5,-4.845345387627794E-6,2.190544232739738E-7,1.3303421361738032E-5
4610,7.600761385057825E-7,-1.3148229939273399E-8,3.8203653562312465E-10,7.601899487814293E-7
4611,7.180953175214842E-8,-1.7526862172773497E-10,2.6925879011010092E-12,7.180974569515341E-8
4612,2.204074366467908E-6,2.2819012785542684E-12,-3.6103410768934135E-19,2.2040743664690887E-6
4613,1.9133225741011964E-4,-9.317514947970706E-5,1.9478884396287932E-5,2.1370322445752192E-4
4614,8.739775843828395E-7,-6.244541566327471E-4,0.00700132526974606,0.007029117959627472
4615,5.395904110135342E-7,-2.3563935199715867E-9,6.569102287529884E-12,5.395955562190342E-7
4616,1.8961273148891564E-7,2.471170975038762E-10,-8.785746214040174E-17,1.8961289251933133E-7
4617,3.5454634559517404E-7,1.5793551472140886E-11,-2.0097950986313094E-18,3.545463459469422E-7
4618,3.0018728866966694E-4,-4.6863846363092343E-4,2.9227009016540864E-5,5.573047962553805E-4
4619,7.323404524499612E-7,5.611585598544563E-12,-4.528878910121968E-19,7.323404524714607E-7
4620,3.2256731523862426E-11,-9.130229985844028E-14,7.338716455965864E-14,3.2256944219631556E-11
4621,-4.0413191332646357E-25,9.365002133488473E-24,2.6495906605725835E-5,2.6495906605725835E-5
4622,1.114822785749421E-6,4.054754244907285E-12,-4.0004311439441867E-19,1.1148227857567946E-6
4623,7.280151845845059E-10,-2.7635269609305585E-13,1.1053505347880303E-13,7.280152454271977E-10
4624,0.010865742168842223,-0.017335490486369117,0.001172885864879549,0.020492907176259414
4625,2.5046707790648816E-10,-1.2330683565651203E-13,8.72900874701387E-14,2.50467123469628E-10
4626,7.482333232729153E-10,-1.0570017771622079E-11,5.220840354026282E-11,7.501270217316172E-10
4627,9.978254921163543E-4,-0.09544665106716894,0.0554160395080444,0.11037208111840495
4628,6.759325281833858E-7,4.0281510381902295E-12,-3.41012257026023E-18,6.759325281953885E-7
4629,2.3898178028957756E-11,-6.337288176744608E-16,1.1906011554293485E-18,2.3898178037360353E-11
4630,3.028555036306167E-10,-7.131098679721359E-14,1.971474729204906E-15,3.0285551203255004E-10
4631,1.509114357985753E-8,-4.34500640645482E-13,1.555877268919265E-15,1.5091143586112626E-8
4632,4.9908774413036705E-5,-6.94794582823502E-4,3.794608621040303E-4,7.932344823272811E-4
