Epoch#,Normal Error
49127,2.908665762390574E-5
49128,2.9086853303085308E-5
49129,2.9087048994270627E-5
49130,2.9087244697420344E-5
49131,2.9087440412482543E-5
49132,2.9087636139387014E-5
49133,2.9087831878089062E-5
49134,2.9088027628547782E-5
49135,2.908822339070388E-5
49136,2.9088419164503085E-5
49137,2.908861494989913E-5
49138,2.908881074683212E-5
49139,2.908900655525615E-5
49140,2.9089202375118225E-5
49141,2.908939820636009E-5
49142,2.9089594048940483E-5
49143,2.9089789902791666E-5
49144,2.9089985767880642E-5
49145,2.909018164413739E-5
49146,2.9090377531524242E-5
49147,2.9090573429975627E-5
49148,2.909076933944199E-5
49149,2.909096525988925E-5
49150,2.909116119123256E-5
49151,2.9091357133445616E-5
49152,2.909155308647025E-5
49153,2.9091749050244377E-5
49154,2.9091945024731487E-5
49155,2.909214100986686E-5
49156,2.9092337005595802E-5
49157,2.9092533011881897E-5
49158,2.909272902866009E-5
49159,2.90929250558699E-5
49160,2.9093121093481123E-5
49161,2.9093317141427422E-5
49162,2.909351319966299E-5
49163,2.9093709268126738E-5
49164,2.9093905346767607E-5
49165,2.9094101435541593E-5
49166,2.909429753437715E-5
49167,2.9094493643248975E-5
49168,2.9094689762082432E-5
49169,2.9094885890842075E-5
49170,2.9095082029458077E-5
49171,2.9095278177888092E-5
49172,2.909547433607851E-5
49173,2.9095670503968264E-5
49174,2.9095866681516378E-5
49175,2.909606286866611E-5
49176,2.9096259065370444E-5
49177,2.9096455271563163E-5
49178,2.9096651487203835E-5
49179,2.9096847712236606E-5
49180,2.9097043946609033E-5
49181,2.909724019025395E-5
49182,2.909743644314083E-5
49183,2.9097632705207558E-5
49184,2.9097828976398745E-5
49185,2.9098025256664935E-5
49186,2.909822154595128E-5
49187,2.909841784420399E-5
49188,2.9098614151373893E-5
49189,2.909881046740504E-5
49190,2.90990067922509E-5
49191,2.9099203125853625E-5
49192,2.9099399468154295E-5
49193,2.909959581910772E-5
49194,2.909979217866049E-5
49195,2.9099988546759666E-5
49196,2.9100184923351628E-5
49197,2.9100381308385846E-5
49198,2.9100577701797335E-5
49199,2.910077410354658E-5
49200,2.9100970513579928E-5
49201,2.910116693183863E-5
49202,2.9101363358271685E-5
49203,2.910155979283135E-5
49204,2.9101756235454457E-5
49205,2.9101952686088914E-5
49206,2.9102149144686544E-5
49207,2.9102345611198084E-5
49208,2.9102542085569087E-5
49209,2.9102738567739702E-5
49210,2.9102935057657558E-5
49211,2.9103131555276552E-5
49212,2.910332806053843E-5
49213,2.910352457339218E-5
49214,2.9103721093781148E-5
49215,2.9103917621648275E-5
49216,2.9104114156951427E-5
49217,2.910431069963092E-5
49218,2.910450724964602E-5
49219,2.910470380691507E-5
49220,2.91049003714089E-5
49221,2.9105096943066286E-5
49222,2.91052935218389E-5
49223,2.910549010766829E-5
49224,2.910568670050863E-5
49225,2.9105883300292345E-5
49226,2.9106079906987123E-5
49227,2.9106276520510857E-5
49228,2.9106473140829154E-5
49229,2.9106669767894102E-5
49230,2.910686640163843E-5
49231,2.910706304201681E-5
49232,2.910725968897177E-5
49233,2.9107456342454508E-5
49234,2.91076530023991E-5
49235,2.910784966876612E-5
49236,2.910804634149731E-5
49237,2.9108243020548587E-5
49238,2.910843970584923E-5
49239,2.910863639734766E-5
49240,2.910883309500709E-5
49241,2.9109029798754432E-5
49242,2.9109226508555224E-5
49243,2.910942322433667E-5
49244,2.9109619946057396E-5
49245,2.9109816673660418E-5
49246,2.911001340709354E-5
49247,2.9110210146304107E-5
49248,2.9110406891229325E-5
49249,2.9110603641829153E-5
49250,2.911080039804601E-5
49251,2.911099715982267E-5
49252,2.9111193927097104E-5
49253,2.9111390699831448E-5
49254,2.9111587477964536E-5
49255,2.9111784261444025E-5
49256,2.9111981050214678E-5
49257,2.911217784422839E-5
49258,2.911237464342214E-5
49259,2.9112571447747085E-5
49260,2.9112768257148584E-5
49261,2.9112965071581506E-5
49262,2.9113161890981215E-5
49263,2.9113358715291575E-5
49264,2.9113555544465872E-5
49265,2.9113752378449704E-5
49266,2.9113949217189724E-5
49267,2.9114146060626697E-5
49268,2.9114342908710226E-5
49269,2.911453976138803E-5
49270,2.91147366186072E-5
49271,2.9114933480311664E-5
49272,2.9115130346441704E-5
49273,2.9115327216951578E-5
49274,2.9115524091781825E-5
49275,2.911572097087814E-5
49276,2.9115917854200764E-5
49277,2.911611474167618E-5
49278,2.9116311633259424E-5
49279,2.911650852889847E-5
49280,2.9116705428537315E-5
49281,2.9116902332116358E-5
49282,2.911709923959554E-5
49283,2.911729615090005E-5
49284,2.911749306599148E-5
49285,2.9117689984807902E-5
49286,2.9117886907307198E-5
49287,2.911808383342751E-5
49288,2.911828076310761E-5
49289,2.9118477696303532E-5
49290,2.9118674632950847E-5
49291,2.9118871573013998E-5
49292,2.9119068516420358E-5
49293,2.9119265463121076E-5
49294,2.9119462413059006E-5
49295,2.911965936619245E-5
49296,2.9119856322451008E-5
49297,2.9120053281795404E-5
49298,2.912025024415399E-5
49299,2.9120447209488282E-5
49300,2.912064417773489E-5
49301,2.9120841148847883E-5
49302,2.9121038122771197E-5
49303,2.9121235099438067E-5
49304,2.9121432078799668E-5
49305,2.9121629060811065E-5
49306,2.912182604541669E-5
49307,2.9122023032553814E-5
49308,2.9122220022172004E-5
49309,2.9122417014216127E-5
49310,2.912261400862846E-5
49311,2.9122811005361107E-5
49312,2.912300800435412E-5
49313,2.9123205005556312E-5
49314,2.912340200891605E-5
49315,2.9123599014374062E-5
49316,2.9123796021872244E-5
49317,2.912399303136135E-5
49318,2.9124190042792037E-5
49319,2.912438705609773E-5
49320,2.9124584071230922E-5
49321,2.9124781088138356E-5
49322,2.912497810676106E-5
49323,2.9125175127050336E-5
49324,2.9125372148942755E-5
49325,2.9125569172392614E-5
49326,2.91257661973399E-5
49327,2.912596322373133E-5
49328,2.9126160251513626E-5
49329,2.912635728062417E-5
49330,2.9126554311025342E-5
49331,2.912675134264397E-5
49332,2.912694837544085E-5
49333,2.912714540934625E-5
49334,2.9127342444320263E-5
49335,2.912753948029175E-5
49336,2.9127736517220955E-5
49337,2.9127933555049824E-5
49338,2.9128130593719954E-5
49339,2.9128327633170648E-5
49340,2.912852467336336E-5
49341,2.9128721714228666E-5
49342,2.912891875572065E-5
49343,2.9129115797774305E-5
49344,2.9129312840342E-5
49345,2.912950988336863E-5
49346,2.912970692680011E-5
49347,2.912990397057818E-5
49348,2.913010101465063E-5
49349,2.9130298058963176E-5
49350,2.9130495103455857E-5
49351,2.9130692148079442E-5
49352,2.9130889192773985E-5
49353,2.9131086237487487E-5
49354,2.9131283282165764E-5
49355,2.9131480326748593E-5
49356,2.9131677371192716E-5
49357,2.9131874415430375E-5
49358,2.9132071459408234E-5
49359,2.913226850308145E-5
49360,2.9132465546380477E-5
49361,2.9132662589263395E-5
49362,2.9132859631668323E-5
49363,2.9133056673536443E-5
49364,2.9133253714822162E-5
49365,2.9133450755463574E-5
49366,2.9133647795407028E-5
49367,2.9133844834598025E-5
49368,2.9134041872982992E-5
49369,2.9134238910504623E-5
49370,2.9134435947101487E-5
49371,2.9134632982730442E-5
49372,2.9134830017321722E-5
49373,2.913502705084542E-5
49374,2.9135224083213544E-5
49375,2.9135421114396028E-5
49376,2.9135618144324774E-5
49377,2.913581517294935E-5
49378,2.9136012200213994E-5
49379,2.9136209226058242E-5
49380,2.9136406250427182E-5
49381,2.9136603273274272E-5
49382,2.913680029454506E-5
49383,2.913699731417267E-5
49384,2.9137194332104535E-5
49385,2.9137391348286638E-5
49386,2.9137588362669975E-5
49387,2.9137785375192014E-5
49388,2.9137982385803757E-5
49389,2.9138179394433683E-5
49390,2.913837640104913E-5
49391,2.9138573405573994E-5
49392,2.9138770407966254E-5
49393,2.9138967408164042E-5
49394,2.9139164406108136E-5
49395,2.913936140175828E-5
49396,2.9139558395052985E-5
49397,2.9139755385924916E-5
49398,2.913995237432475E-5
49399,2.9140149360207347E-5
49400,2.9140346343494962E-5
49401,2.914054332415713E-5
49402,2.914074030212422E-5
49403,2.9140937277333232E-5
49404,2.9141134249748455E-5
49405,2.914133121930217E-5
49406,2.914152818593515E-5
49407,2.914172514960726E-5
49408,2.9141922110241067E-5
49409,2.9142119067794676E-5
49410,2.9142316022213535E-5
49411,2.9142512973428603E-5
49412,2.9142709921407545E-5
49413,2.9142906866075178E-5
49414,2.914310380737399E-5
49415,2.9143300745265387E-5
49416,2.9143497679678022E-5
49417,2.914369461056356E-5
49418,2.9143891537858555E-5
49419,2.914408846151677E-5
49420,2.9144285381473838E-5
49421,2.9144482297688072E-5
49422,2.914467921008355E-5
49423,2.9144876118622723E-5
49424,2.9145073023238484E-5
49425,2.9145269923871635E-5
49426,2.914546682048079E-5
49427,2.914566371299894E-5
49428,2.9145860601374608E-5
49429,2.9146057485540032E-5
49430,2.9146254365456292E-5
49431,2.9146451241055503E-5
49432,2.9146648112286707E-5
49433,2.9146844979093014E-5
49434,2.914704184142899E-5
49435,2.914723869922055E-5
49436,2.9147435552417023E-5
49437,2.9147632400961714E-5
49438,2.9147829244804538E-5
49439,2.9148026083889134E-5
49440,2.914822291815714E-5
49441,2.9148419747543763E-5
49442,2.9148616572001933E-5
49443,2.914881339147754E-5
49444,2.914901020591069E-5
49445,2.914920701524595E-5
49446,2.9149403819419918E-5
49447,2.914960061838865E-5
49448,2.9149797412092217E-5
49449,2.9149994200466228E-5
49450,2.915019098346663E-5
49451,2.9150387761023415E-5
49452,2.9150584533100458E-5
49453,2.9150781299614737E-5
49454,2.9150978060532595E-5
49455,2.9151174815787015E-5
49456,2.9151371565317535E-5
49457,2.9151568309083525E-5
49458,2.9151765047012563E-5
49459,2.9151961779060154E-5
49460,2.915215850515482E-5
49461,2.91523552252565E-5
49462,2.9152551939299713E-5
49463,2.9152748647234112E-5
49464,2.9152945348994508E-5
49465,2.9153142044534626E-5
49466,2.9153338733781418E-5
49467,2.9153535416697232E-5
49468,2.9153732093215602E-5
49469,2.915392876328633E-5
49470,2.9154125426838765E-5
49471,2.915432208383509E-5
49472,2.9154518734206085E-5
49473,2.9154715377902392E-5
49474,2.9154912014860038E-5
49475,2.915510864503168E-5
49476,2.915530526834482E-5
49477,2.9155501884768995E-5
49478,2.915569849422033E-5
49479,2.915589509665701E-5
49480,2.915609169201636E-5
49481,2.9156288280249874E-5
49482,2.9156484861290298E-5
49483,2.9156681435081427E-5
49484,2.9156878001579827E-5
49485,2.915707456071496E-5
49486,2.9157271112440378E-5
49487,2.9157467656688265E-5
49488,2.915766419341317E-5
49489,2.9157860722548484E-5
49490,2.9158057244040245E-5
49491,2.9158253757831992E-5
49492,2.9158450263866852E-5
49493,2.9158646762093396E-5
49494,2.9158843252450733E-5
49495,2.9159039734879574E-5
49496,2.915923620932202E-5
49497,2.915943267572338E-5
49498,2.915962913402911E-5
49499,2.9159825584183015E-5
49500,2.916002202612314E-5
49501,2.916021845980247E-5
49502,2.9160414885153134E-5
49503,2.9160611302114917E-5
49504,2.916080771064158E-5
49505,2.916100411067059E-5
49506,2.9161200502145557E-5
49507,2.9161396885016206E-5
49508,2.9161593259213054E-5
49509,2.9161789624684328E-5
49510,2.916198598138242E-5
49511,2.9162182329240677E-5
49512,2.9162378668198648E-5
49513,2.9162574998206068E-5
49514,2.91627713191999E-5
49515,2.9162967631131173E-5
49516,2.9163163933936733E-5
49517,2.9163360227549408E-5
49518,2.9163556511934082E-5
49519,2.9163752787030772E-5
49520,2.916394905275773E-5
49521,2.9164145309084915E-5
49522,2.9164341555942272E-5
49523,2.9164537793275405E-5
49524,2.9164734021025115E-5
49525,2.9164930239134025E-5
49526,2.9165126447548405E-5
49527,2.916532264620955E-5
49528,2.9165518835050185E-5
49529,2.916571501403316E-5
49530,2.9165911183087335E-5
49531,2.916610734216104E-5
49532,2.9166303491183016E-5
49533,2.9166499630117754E-5
49534,2.916669575889158E-5
49535,2.9166891877448314E-5
49536,2.9167087985738213E-5
49537,2.916728408370469E-5
49538,2.9167480171282703E-5
49539,2.916767624841742E-5
49540,2.9167872315053877E-5
49541,2.9168068371130937E-5
49542,2.9168264416589555E-5
49543,2.9168460451380674E-5
49544,2.916865647543414E-5
49545,2.9168852488705766E-5
49546,2.9169048491130106E-5
49547,2.9169244482652962E-5
49548,2.9169440463212915E-5
49549,2.9169636432759102E-5
49550,2.9169832391224956E-5
49551,2.9170028338553828E-5
49552,2.9170224274692124E-5
49553,2.9170420199586162E-5
49554,2.9170616113178074E-5
49555,2.9170812015394053E-5
49556,2.9171007906194958E-5
49557,2.9171203785512756E-5
49558,2.917139965329866E-5
49559,2.9171595509483535E-5
49560,2.917179135401832E-5
49561,2.9171987186841705E-5
49562,2.9172183007900963E-5
49563,2.9172378817127353E-5
49564,2.9172574614472453E-5
49565,2.917277039987673E-5
49566,2.9172966173280007E-5
49567,2.9173161934625936E-5
49568,2.9173357683854293E-5
49569,2.9173553420909807E-5
49570,2.9173749145733078E-5
49571,2.917394485827436E-5
49572,2.9174140558460137E-5
49573,2.9174336246249244E-5
49574,2.9174531921565743E-5
49575,2.9174727584370762E-5
49576,2.9174923234584935E-5
49577,2.9175118872178852E-5
49578,2.9175314497070114E-5
49579,2.9175510109209265E-5
49580,2.9175705708537266E-5
49581,2.9175901294996164E-5
49582,2.917609686852549E-5
49583,2.9176292429074394E-5
49584,2.9176487976578128E-5
49585,2.917668351098418E-5
49586,2.917687903222579E-5
49587,2.917707454025076E-5
49588,2.917727003499953E-5
49589,2.9177465516417483E-5
49590,2.917766098444285E-5
49591,2.9177856439019935E-5
49592,2.9178051880077502E-5
49593,2.917824730757846E-5
49594,2.917844272146096E-5
49595,2.9178638121649408E-5
49596,2.9178833508102406E-5
49597,2.9179028880750984E-5
49598,2.917922423955457E-5
49599,2.9179419584438177E-5
49600,2.917961491534622E-5
49601,2.917981023222313E-5
49602,2.918000553500355E-5
49603,2.918020082364127E-5
49604,2.9180396098062585E-5
49605,2.9180591358222863E-5
49606,2.91807866040624E-5
49607,2.918098183551696E-5
49608,2.9181177052533097E-5
49609,2.9181372255052074E-5
49610,2.91815674430139E-5
49611,2.9181762616351437E-5
49612,2.9181957775016856E-5
49613,2.9182152918949628E-5
49614,2.9182348048095057E-5
49615,2.918254316238521E-5
49616,2.9182738261772085E-5
49617,2.9182933346186755E-5
49618,2.9183128415578404E-5
49619,2.9183323469891004E-5
49620,2.918351850905661E-5
49621,2.9183713533019225E-5
49622,2.9183908541725094E-5
49623,2.9184103535114297E-5
49624,2.9184298513117607E-5
49625,2.9184493475691466E-5
49626,2.9184688422771318E-5
49627,2.9184883354299942E-5
49628,2.9185078270219078E-5
49629,2.9185273170460345E-5
49630,2.91854680549709E-5
49631,2.9185662923709575E-5
49632,2.9185857776588836E-5
49633,2.918605261356682E-5
49634,2.9186247434578538E-5
49635,2.9186442239576063E-5
49636,2.9186637028482873E-5
49637,2.9186831801254524E-5
49638,2.9187026557829432E-5
49639,2.9187221298145285E-5
49640,2.918741602214228E-5
49641,2.9187610729763735E-5
49642,2.918780542094667E-5
49643,2.9188000095647305E-5
49644,2.9188194753788833E-5
49645,2.918838939531938E-5
49646,2.918858402018486E-5
49647,2.9188778628321038E-5
49648,2.918897321966643E-5
49649,2.9189167794162616E-5
49650,2.9189362351758293E-5
49651,2.918955689238928E-5
49652,2.918975141600218E-5
49653,2.918994592252551E-5
49654,2.9190140411909005E-5
49655,2.91903348840951E-5
49656,2.9190529339019537E-5
49657,2.9190723776622183E-5
49658,2.919091819685074E-5
49659,2.9191112599646047E-5
49660,2.9191306984935616E-5
49661,2.9191501352676163E-5
49662,2.919169570280666E-5
49663,2.9191890035259522E-5
49664,2.9192084349980953E-5
49665,2.9192278646908543E-5
49666,2.9192472925991396E-5
49667,2.919266718715769E-5
49668,2.919286143035833E-5
49669,2.919305565553465E-5
49670,2.9193249862620567E-5
49671,2.9193444051563186E-5
49672,2.9193638222292625E-5
49673,2.9193832374763435E-5
49674,2.9194026508909134E-5
49675,2.9194220624671485E-5
49676,2.919441472199086E-5
49677,2.919460880080395E-5
49678,2.919480286105257E-5
49679,2.9194996902685865E-5
49680,2.9195190925640993E-5
49681,2.919538492985254E-5
49682,2.9195578915267318E-5
49683,2.919577288182061E-5
49684,2.919596682945918E-5
49685,2.919616075811933E-5
49686,2.9196354667738086E-5
49687,2.9196548558269182E-5
49688,2.919674242964711E-5
49689,2.9196936281801594E-5
49690,2.9197130114683668E-5
49691,2.9197323928231774E-5
49692,2.9197517722383402E-5
49693,2.919771149708316E-5
49694,2.9197905252274053E-5
49695,2.919809898789139E-5
49696,2.9198292703874787E-5
49697,2.9198486400170013E-5
49698,2.919868007671172E-5
49699,2.9198873733444496E-5
49700,2.9199067370305714E-5
49701,2.919926098723704E-5
49702,2.9199454584181803E-5
49703,2.9199648161072377E-5
49704,2.9199841717862832E-5
49705,2.9200035254472354E-5
49706,2.920022877086534E-5
49707,2.920042226696645E-5
49708,2.920061574271472E-5
49709,2.920080919806684E-5
49710,2.920100263293245E-5
49711,2.9201196047291144E-5
49712,2.9201389441052683E-5
49713,2.9201582814173367E-5
49714,2.920177616657549E-5
49715,2.920196949822738E-5
49716,2.9202162809053974E-5
49717,2.9202356098977314E-5
49718,2.9202549367971795E-5
49719,2.920274261595036E-5
49720,2.9202935842866938E-5
49721,2.9203129048659428E-5
49722,2.9203322233261987E-5
49723,2.92035153966226E-5
49724,2.920370853867606E-5
49725,2.9203901659367827E-5
49726,2.9204094758631673E-5
49727,2.9204287836414605E-5
49728,2.9204480892646346E-5
49729,2.9204673927277228E-5
49730,2.9204866940240645E-5
49731,2.9205059931483366E-5
49732,2.920525290093183E-5
49733,2.920544584854185E-5
49734,2.920563877424537E-5
49735,2.9205831677987616E-5
49736,2.9206024559702275E-5
49737,2.92062174193237E-5
49738,2.9206410256808924E-5
49739,2.920660307208217E-5
49740,2.9206795865094477E-5
49741,2.9206988635775355E-5
49742,2.9207181384071805E-5
49743,2.9207374109924165E-5
49744,2.9207566813264324E-5
49745,2.9207759494037174E-5
49746,2.92079521521858E-5
49747,2.9208144787647555E-5
49748,2.9208337400359305E-5
49749,2.9208529990260404E-5
49750,2.920872255729465E-5
49751,2.9208915101399224E-5
49752,2.920910762252191E-5
49753,2.9209300120596738E-5
49754,2.9209492595549316E-5
49755,2.9209685047342838E-5
49756,2.9209877475905096E-5
49757,2.921006988116886E-5
49758,2.921026226308073E-5
49759,2.9210454621586534E-5
49760,2.9210646956619434E-5
49761,2.9210839268118354E-5
49762,2.9211031556029134E-5
49763,2.921122382028148E-5
49764,2.9211416060819554E-5
49765,2.921160827758921E-5
49766,2.9211800470517296E-5
49767,2.9211992639558067E-5
49768,2.9212184784628395E-5
49769,2.9212376905696538E-5
49770,2.9212569002683154E-5
49771,2.921276107553225E-5
49772,2.921295312417884E-5
49773,2.9213145148569155E-5
49774,2.9213337148640006E-5
49775,2.9213529124331575E-5
49776,2.921372107558241E-5
49777,2.9213913002329307E-5
49778,2.921410490451476E-5
49779,2.9214296782084095E-5
49780,2.9214488634959448E-5
49781,2.921468046310318E-5
49782,2.9214872266429298E-5
49783,2.921506404489621E-5
49784,2.921525579843945E-5
49785,2.9215447526988548E-5
49786,2.9215639230497454E-5
49787,2.921583090888784E-5
49788,2.9216022562118653E-5
49789,2.9216214190118376E-5
49790,2.9216405792824815E-5
49791,2.921659737017503E-5
49792,2.9216788922113658E-5
49793,2.921698044858303E-5
49794,2.9217171949517672E-5
49795,2.9217363424855776E-5
49796,2.921755487453718E-5
49797,2.9217746298498336E-5
49798,2.9217937696685177E-5
49799,2.9218129069025033E-5
49800,2.9218320415472377E-5
49801,2.9218511735959855E-5
49802,2.921870303042459E-5
