Epoch#,Cost,del_L[0],del_L[1],delL[2],Normal Error
3801,-0.02004122943406209,5.1016058713142825E-6,9.124911591021505E-8,-5.0604401778509E-5,5.086098886404144E-5
3802,-0.020038856690039474,1.6641752148596872E-6,8.986572240659841E-6,-8.58762407551783E-5,8.636119896124473E-5
3803,-0.020036796680511795,4.693351163121835E-6,3.299352884817269E-8,-4.541899580101649E-5,4.56608564668478E-5
3804,-0.0200343593488412,1.3944461733831083E-4,-2.4419479941750755E-4,8.742165767158022E-5,2.9447996128299054E-4
3805,-0.020032558510507684,1.9681575728161786E-5,1.3228558855136221E-5,-2.747878914188817E-6,2.387278850604205E-5
3806,-0.02003055281322457,2.9830472853303496E-6,-1.0199716933534386E-4,1.0112874789449513E-4,1.4366399957622535E-4
3807,-0.020029175664055376,7.219193388534343E-5,-2.414266406403076E-5,1.2210539427050932E-4,1.4388978718509168E-4
3808,-0.020027663111176118,5.211989010377155E-5,1.2367607633164395E-5,-3.750685577685875E-5,6.539269755303885E-5
3809,-0.020026195934763805,3.3038438667943467E-7,-3.789161993639212E-5,1.3912681387478625E-4,1.4419484857024667E-4
3810,-0.020024763438615138,5.079600666089584E-6,9.132488633236811E-8,-5.0695537974210225E-5,5.0949467648410145E-5
3811,-0.020023946590472484,1.1842253752524699E-5,6.465334553731024E-5,-5.923351307435265E-5,8.848108913341611E-5
3812,-0.020023502985386177,5.421906627043527E-6,2.089524338329879E-4,-2.058733331771201E-4,2.9338429744902683E-4
3813,-0.02002185112325564,4.651751268136951E-5,-6.718590417853498E-5,2.194148670746294E-6,8.174740971271196E-5
3814,-0.020019690332332706,3.40079153485591E-5,1.8162122041817746E-6,-1.6020408144523657E-7,3.4056755548247577E-5
3815,-0.02001881956007354,-2.4263968499771416E-4,3.1249093374140745E-4,8.742093473065902E-6,3.957284733307151E-4
3816,-0.020016212233024907,3.330676550483747E-4,-3.017080558708196E-4,1.5907280666258217E-4,4.767242091988658E-4
3817,-0.020014691192687978,-2.4236367154573113E-4,3.10793848839531E-4,8.766615046937214E-6,3.942205211566205E-4
3818,-0.020012842770583402,1.8153521524356763E-4,-2.7350691388405846E-4,6.932138289310944E-5,3.3550934479105536E-4
3819,-0.02001053254198243,1.2075905705552718E-8,1.7894526055163692E-5,-6.171571470536819E-7,1.7905169407480908E-5
3820,-0.020010771400923638,1.2246561642484504E-8,1.5942778324802636E-5,-1.0578591034260398E-6,1.5977840798267147E-5
3821,-0.020007179490103784,3.321914532265152E-4,-3.0064815014629875E-4,1.5886719852913216E-4,4.753727574773612E-4
3822,-0.020005433219159312,1.2357568170208025E-6,-5.924295300863136E-5,6.544720426832522E-5,8.828698161469563E-5
3823,-0.02000350608813691,6.355296177697033E-5,-2.8990070669376866E-4,3.291969551208646E-5,2.986052662710087E-4
3824,-0.020001070944057578,-2.767549143918302E-4,1.8497509585708758E-4,3.884992382995837E-5,3.351393520745685E-4
3825,-0.019998464970209358,1.7521551745613992E-4,-1.103917560129064E-4,1.937870556576927E-5,2.0799603742004488E-4
3826,-0.019996883996974565,-2.76797959162578E-4,1.8472860934866132E-4,3.883948246541686E-5,3.3503772131901797E-4
3827,-0.019995772857894237,1.3978054980473139E-4,-3.6980310287426654E-5,5.330391305919263E-5,1.5410208499591857E-4
3828,-0.019994343374650007,4.844358597222969E-8,9.280305696709242E-5,-9.355381783993089E-5,1.3177528812962388E-4
3829,-0.01999230556191914,1.9928049987626502E-5,6.629545383136049E-5,-1.0673795150673016E-4,1.2722108577931752E-4
3830,-0.019992731992769207,5.38383974388713E-6,2.0894501031634767E-4,-2.053904630567871E-4,2.930396652010917E-4
3831,-0.01999030548436111,-1.3130186558840684E-4,1.0737079548636426E-4,1.1684755879237323E-5,1.700152968127518E-4
3832,-0.019987623717441984,2.2311283404109076E-5,-9.595873764256524E-6,1.6561761635565596E-5,2.9396702347564633E-5
3833,-0.019985433796787258,7.192506945950577E-5,-2.4069444822361064E-5,1.2117819863149278E-4,1.4295702016475068E-4
3834,-0.01998401185425639,-1.3162522366660934E-4,1.0763813553049712E-4,1.1666153986742211E-5,1.7043258747847777E-4
3835,-0.019981645262899014,2.215290399281602E-5,-9.533566673658456E-6,1.6585293552078012E-5,2.9269643165652285E-5
3836,-0.01997992157547954,1.5290973473705066E-5,7.240030450612176E-5,-8.083145871617958E-5,1.0958714651152365E-4
3837,-0.01997825410624539,6.987347988920104E-7,-2.8269469845776385E-4,2.518402776367137E-4,3.786030985168799E-4
3838,-0.01997673756370616,5.1563770439455994E-5,1.2276046370461813E-5,-3.71936667784567E-5,6.475254886758913E-5
3839,-0.019974839721877736,4.579574981387377E-5,-6.590970187791978E-5,2.175234589909239E-6,8.028742833203913E-5
3840,-0.019973798220323528,6.929437656961384E-7,-2.80188813603921E-4,2.5166425485380334E-4,3.76618040740158E-4
3841,-0.019972024113754424,3.214785559340482E-5,8.646159610392948E-6,-7.113712191531008E-5,7.854126819485721E-5
3842,-0.019970576122505503,4.8090866807271276E-8,9.191768114292052E-5,-9.258570976011793E-5,1.3046446286712668E-4
3843,-0.01996879734455655,3.540427697221166E-9,8.433880755911202E-7,-1.8382050592791188E-7,8.631952033446234E-7
3844,-0.01996671341729124,1.5199736723559206E-5,7.243285749914858E-5,-8.066098835080027E-5,1.094702968100727E-4
3845,-0.01996590551449899,5.300185455333472E-6,2.08089072794672E-4,-2.0281913950925823E-4,2.906282118681584E-4
3846,-0.019964704029582496,4.797396489994084E-8,9.140766179430177E-5,-9.200773691997455E-5,1.2969497518924166E-4
3847,-0.01996395943534283,1.628517135589253E-6,8.943239904609462E-6,-8.397665407078314E-5,8.446722463166577E-5
3848,-0.019962010631764445,-2.857578156315599E-4,1.705133213920606E-4,4.128217793332818E-5,3.3531558296862925E-4
3849,-0.019959888929352736,3.892948023281701E-5,-7.375661574315906E-5,6.541172527871294E-5,1.0599168175389578E-4
3850,-0.01995903290977534,4.9442662468963135E-5,-5.461504924952898E-5,5.648550143141222E-6,7.388698529015698E-5
3851,-0.01995733291700387,2.3445375012576006E-5,-8.882272559573856E-5,1.0123763114169938E-5,9.24210623793517E-5
3852,-0.019955656242247467,3.205330174108809E-5,8.631488377421895E-6,-7.078011799721562E-5,7.817763009847879E-5
3853,-0.019953849320407772,3.044574446071202E-4,-3.560630722260205E-4,9.59376939622448E-5,4.78204232627152E-4
3854,-0.01995135043193052,9.381353040742767E-6,1.8869325935235692E-4,-2.226728184175908E-4,2.92021129324445E-4
3855,-0.01994963171421412,1.1561364055380294E-5,6.394400740787496E-5,-5.812847647057584E-5,8.718612847804228E-5
3856,-0.019947363531956586,3.899352980053044E-5,-1.3648248929298834E-4,3.252664520538849E-5,1.4562262151957285E-4
3857,-0.01994573978805866,1.725525605175823E-4,-1.0821225942814205E-4,1.9200788603552474E-5,2.045799342915031E-4
3858,-0.019943942886798363,3.242272579128246E-4,-2.915239659205815E-4,1.5766256423511423E-4,4.636453619318597E-4
3859,-0.019943545574968313,5.263749091928375E-6,2.0904614404118372E-4,-2.0311553617879952E-4,2.915200137729677E-4
3860,-0.019941818883635772,-2.5609168751461464E-4,1.9857094094894568E-4,1.0055999636396039E-5,3.242136550673335E-4
3861,-0.019940028948115147,1.615738004331646E-6,8.980815566377144E-6,-8.385086778817108E-5,8.434591683279796E-5
3862,-0.019938842772447046,8.923206955515593E-8,3.5534169032922764E-8,-4.99015229138422E-9,9.617661371584945E-8
3863,-0.019936973273274546,4.539894574451421E-5,-6.48544066408352E-5,2.1530143029847067E-6,7.91946576862165E-5
3864,-0.019935583342423867,1.4922579504093699E-5,3.9042294997680665E-5,-3.734724418802404E-5,5.605176916192578E-5
3865,-0.01993383519770284,3.5189187722183915E-9,8.404496700528533E-7,-1.8276159063912445E-7,8.600987325268061E-7
3866,-0.019933383818608652,6.880109488572595E-7,-2.8036116578489256E-4,2.4987071583147457E-4,3.755505708549293E-4
3867,-0.019931613315780687,3.965542070439661E-5,-9.85287026730175E-5,5.8096764903845945E-5,1.2106069442210926E-4
3868,-0.019929396251803885,5.185454271790429E-4,-3.9865274001749107E-4,4.250783248512651E-5,6.554542569808614E-4
3869,-0.019928119020313537,8.610647038906742E-7,4.189189565368778E-5,-7.864510297439509E-7,4.190812402274691E-5
3870,-0.01992753185325987,4.766553777205267E-8,9.054905498282758E-5,-9.095213913723477E-5,1.2834105050187774E-4
3871,-0.019925395323496155,2.741112365021732E-9,1.8889329957483127E-6,-2.330903811076368E-7,1.9032620686307487E-6
3872,-0.019924215914769682,1.6023918311925735E-8,5.3829529236695134E-5,-8.028340652921351E-5,9.66594218819104E-5
3873,-0.019922568067677462,2.735558326802709E-9,1.8944478544231632E-6,-2.3334886423143075E-7,1.9087671017821907E-6
3874,-0.0199209710456666,-2.402167017656609E-4,3.092353714148102E-4,8.64197451403041E-6,3.9166983859461175E-4
3875,-0.019919144483704642,-2.3352208235150052E-4,2.396824223657222E-4,9.339836941905677E-6,3.347647817363452E-4
3876,-0.019916771930094362,2.7425904369607805E-9,1.886984319438161E-6,-2.3293951023628523E-7,1.9013095905288346E-6
3877,-0.019914067060104138,1.3744566018598177E-4,-3.647741735091081E-5,5.25611866858095E-5,1.5160669453020013E-4
3878,-0.019911602048028124,1.3580871471236764E-4,-2.3962832635371356E-4,8.568652152314134E-5,2.884578335799582E-4
3879,-0.019910097848609,2.117978386365451E-5,-8.534795040593401E-6,1.541927599460063E-5,2.7553222009299106E-5
3880,-0.01990793117862947,2.3347431937208716E-5,-8.820957243438343E-5,1.0027645659536782E-5,9.17964319818181E-5
3881,-0.01990799604498168,5.116635653517107E-5,1.2085139518197468E-5,-3.692231661023282E-5,6.424409779991323E-5
3882,-0.019906465651446142,-1.216323828385768E-4,1.2905722185492543E-4,1.0800932938090325E-5,1.7767065942421299E-4
3883,-0.019904355061944254,3.914453748533057E-5,-1.3714553900778803E-4,3.23022806141182E-5,1.4623484884783926E-4
3884,-0.019902386315392092,1.7285010261852736E-5,-1.4816336337464264E-4,1.3125967762151215E-4,1.9869639351418047E-4
3885,-0.019902043641550654,-1.2115298583981193E-4,1.2875857187873675E-4,1.0782259117662574E-5,1.771244560241016E-4
3886,-0.019899825480052882,5.019424547091893E-7,6.635540235579118E-5,-1.2510072339244616E-4,1.4161031869655582E-4
3887,-0.01989852912743022,6.884780618715132E-7,-2.830346231177394E-4,2.480523687843934E-4,3.763496373652978E-4
3888,-0.01989713164246984,3.195448924927554E-7,-3.7399900635559646E-5,1.358655793884297E-4,1.4091951723959936E-4
3889,-0.019895234181491046,4.190824748497532E-6,2.9187072634897846E-5,-7.729198211792188E-6,3.0482597101700407E-5
3890,-0.01989292981390242,1.7229571578876476E-4,-1.080015392030953E-4,1.8981745565638697E-5,2.0423137078842511E-4
3891,-0.01989132702128405,1.3721858559284398E-4,-3.645859782097638E-5,5.229943475173034E-5,1.5130565244736514E-4
3892,-0.01988937099089914,2.159689501888957E-5,-9.254883228004829E-6,1.6293578900820613E-5,2.8592996544927027E-5
3893,-0.019888330814785925,6.12624901444295E-5,-2.8254251705239763E-4,3.2079458428756655E-5,2.908822069052747E-4
3894,-0.019886189831432647,2.4487652364108063E-4,-1.0472500906921756E-4,2.2946345589712338E-5,2.6731699184864946E-4
3895,-0.01988296256331664,2.4424577448166985E-4,-1.0449548189084279E-4,2.295094640969634E-5,2.666496765961866E-4
3896,-0.019881217352567232,-1.5118495483390504E-4,1.143067834527323E-4,1.2541296955344624E-5,1.89947928234982E-4
3897,-0.019879852822593382,3.142808366015534E-5,8.621256425197949E-6,-7.016309155305489E-5,7.736219956271346E-5
3898,-0.019877922117587942,1.196547036374388E-6,-5.752899860078653E-5,6.37684672963247E-5,8.589199512260725E-5
3899,-0.019875691096584217,-2.752968771285724E-4,1.8415041736240123E-4,3.810877462176064E-5,3.333946992300013E-4
3900,-0.019872817389455098,3.140277647866285E-5,8.616369357717553E-6,-7.008219790893833E-5,7.727800887202695E-5
3901,-0.01987223211140226,1.705050917047526E-5,-1.463781129357189E-4,1.3004634347893448E-4,1.965434386130342E-4
3902,-0.019870410121579272,5.077055379540758E-5,1.2060880920289315E-5,-3.683308638369187E-5,6.387323566106762E-5
3903,-0.019868933411005735,3.4781211715719985E-9,8.387254483720907E-7,-1.8153763325923222E-7,8.58154058059048E-7
3904,-0.01986641786463276,-3.3228387074424326E-4,1.4936425050239774E-4,4.2724064958920634E-5,3.6680730065190097E-4
3905,-0.019864304344455835,1.9248372409406047E-5,1.3088033010288485E-5,-2.705203844266535E-6,2.343319389943717E-5
3906,-0.019862962362522277,5.878881218548093E-5,3.423880263320241E-5,-1.2589307645805015E-5,6.918750400856981E-5
3907,-0.01986083744195566,1.5864399410469632E-8,5.319616445221482E-5,-7.960075117030563E-5,9.573981277913158E-5
3908,-0.019859349417863235,1.1991544101602005E-6,-5.784460968105698E-5,6.366161584921341E-5,8.60246370116495E-5
3909,-0.019856789602381353,4.743865748614107E-8,8.929301619113296E-5,-8.995842064940529E-5,1.267507887023647E-4
3910,-0.019855789260275,2.1126247424137277E-5,-8.501247727665806E-6,1.529445255186792E-5,2.7431912474604267E-5
3911,-0.019854699080679317,-3.064232951377477E-4,1.7960801449580215E-4,3.785696602083141E-5,3.571938193061323E-4
3912,-0.01985261229390387,6.102371978841792E-5,-2.8173586174451426E-4,3.1791498137660096E-5,2.900167055939645E-4
3913,-0.019850213586662876,-3.052896267021765E-4,1.7967775397881316E-4,3.774367788377612E-5,3.5624491107525937E-4
3914,-0.019848282674733726,-3.0476144415270134E-4,1.7921778560529345E-4,3.776579551724806E-5,3.5556266371816324E-4
3915,-0.019845924318353123,1.9556845050716764E-5,6.576428966187866E-5,-1.0544625274844233E-4,1.2580271937346032E-4
3916,-0.019844660356831304,5.019177863185243E-6,8.987371688005215E-8,-4.9656711106904616E-5,4.99098104751146E-5
3917,-0.019843793754883935,3.271273558062877E-5,1.1714594153545728E-5,-3.2134433840314E-5,4.7328391305726216E-5
3918,-0.019842768749508764,-3.04033012709759E-4,1.6594106750994855E-4,4.094904302046876E-5,3.487826469708692E-4
3919,-0.01984044125154112,3.8614050978171025E-5,-7.239251003032798E-5,6.359094706581028E-5,1.0380524548481455E-4
3920,-0.01983810208295427,-2.3641420521247625E-4,2.4126361882385985E-4,8.41401876524271E-6,3.378914114120296E-4
3921,-0.01983644975493484,-2.2947907597881123E-4,2.3283891177593985E-4,9.28377506488987E-6,3.2704861049781027E-4
3922,-0.019835366594837603,1.1425414175718017E-5,6.268428430358181E-5,-5.733338468016935E-5,8.571450627882802E-5
3923,-0.0198324096921075,1.3380985287716915E-4,-2.3607585215179583E-4,8.432726884975456E-5,2.841618781044794E-4
3924,-0.01983002828661975,4.5426385645891315E-5,-6.402708529362755E-5,2.111517029730133E-6,7.853332202456188E-5
3925,-0.01982787606710322,-3.0305890549431336E-4,1.7869685339167156E-4,3.768986319917055E-5,3.538329993082442E-4
3926,-0.019826044864818648,4.186199500230138E-6,2.8641894151269884E-5,-7.662250146700522E-6,2.99431535436548E-5
3927,-0.019824398805287722,-2.459434297452656E-4,1.8747671178015102E-4,9.991910098470927E-6,3.0941158084690063E-4
3928,-0.019823116846150644,-2.271664917318228E-4,2.2942237520455285E-4,9.29970684642707E-6,3.2299493147365705E-4
3929,-0.019821288517780332,3.321951738748186E-5,1.7835478872493745E-6,-1.5653469065401993E-7,3.3267730334856026E-5
3930,-0.019820758873641427,1.961004309653014E-5,6.546806082905748E-5,-1.0533946280710804E-4,1.2556680772980985E-4
3931,-0.019818871680521016,8.852666796328705E-8,3.466460237687832E-8,-4.892183325111432E-9,9.519736895689738E-8
3932,-0.01981754333038708,-2.4348438276378115E-4,1.8501881358206525E-4,9.999884882104001E-6,3.059683051017374E-4
3933,-0.01981528492496539,-2.3057047881047676E-4,2.898102242390514E-4,8.628181931071683E-6,3.704418406387397E-4
3934,-0.019814279992898892,-2.313370554426486E-4,2.907146103497538E-4,8.608368027846167E-6,3.716260511479074E-4
3935,-0.019810640639625805,3.29331198304355E-5,1.1548113420253284E-5,-3.210801413466857E-5,4.7422293038242415E-5
3936,-0.019809132447030222,3.151858346990795E-5,8.473234657510152E-6,-6.883695473003382E-5,7.61823020524814E-5
3937,-0.019806054979922383,1.959125203473546E-5,6.518347388387426E-5,-1.0480547125524264E-4,1.2496755270425893E-4
3938,-0.019804539422016355,-1.4803143369745975E-4,1.1271140913031765E-4,1.2443296043576144E-5,1.8647252539474914E-4
3939,-0.019802503491754338,3.9564626122182045E-5,-9.652887156563761E-5,5.6592152033912454E-5,1.186838420247376E-4
3940,-0.01980270370029912,1.1438199659733655E-5,6.21915677549369E-5,-5.709494906147583E-5,8.519657692422483E-5
3941,-0.01980031971187316,3.134413619259853E-5,8.471678063184416E-6,-6.844556816076874E-5,7.575631989290956E-5
3942,-0.0197974602521327,4.6890152737204415E-6,3.208126464772964E-8,-4.3737800502818835E-5,4.398844264427992E-5
3943,-0.019795211472334782,1.6177376108920783E-5,1.2075129820673946E-4,-2.57500821361889E-4,2.848670857056495E-4
3944,-0.01979339319695983,-1.4176061177084698E-4,1.1119784945041268E-4,1.1629239935951654E-5,1.8054437679841865E-4
3945,-0.01979094483572995,5.018921006824084E-6,8.894222923997124E-8,-4.928724425934394E-5,4.9542203478177214E-5
3946,-0.019790879486165834,1.713603855873715E-6,-3.510699651747551E-4,1.3078834861032814E-4,3.746446970373334E-4
3947,-0.019789308067203127,6.072243600935763E-5,-2.815030423702902E-4,3.160755142154167E-5,2.8970711832039157E-4
3948,-0.019787578809226873,4.854828559509214E-5,-5.423543972749023E-5,5.558098382616059E-6,7.300213294341266E-5
3949,-0.019785874923276374,3.301715186956952E-5,1.7758465687034517E-6,-1.552470910715087E-7,3.306523930463955E-5
3950,-0.019784117551210987,-1.1852632205711089E-4,1.2734025194828289E-4,1.0633568336734248E-5,1.742902795976016E-4
3951,-0.01978170115204294,4.99588353340619E-7,6.552061834944667E-5,-1.2276841384550874E-4,1.3915920542874175E-4
3952,-0.019779600167953007,4.987155874244156E-7,6.551089195815057E-5,-1.2258656298236303E-4,1.3899421249181018E-4
3953,-0.019777243609803485,1.3522707076247788E-4,-3.5899796513527704E-5,5.1471081103544964E-5,1.4907859754733607E-4
3954,-0.019776134393462503,-1.4185644772868322E-4,1.1153511255277215E-4,1.1603121722981772E-5,1.80825787785035E-4
3955,-0.019774450343052384,8.703860498580068E-8,3.4792079499764024E-8,-4.8361683546715994E-9,9.385944852888746E-8
3956,-0.019772717337716645,1.450726218068461E-5,1.6250666596543952E-6,-1.8569822796465907E-5,2.3620749698508454E-5
3957,-0.019771714065584062,5.860091911185517E-5,3.3575914116332294E-5,-1.23610787455819E-5,6.866007571548397E-5
3958,-0.01977076005988672,4.4662647772375406E-5,-6.30961271138597E-5,2.1032029667512636E-6,7.733237889478741E-5
3959,-0.019768352496513465,4.472299002124446E-5,-6.296820421292093E-5,2.0956753072188466E-6,7.726274932484431E-5
3960,-0.019767147124293654,1.1742873149749462E-8,1.5420771901805144E-5,-1.0203524811736031E-6,1.545449653429092E-5
3961,-0.019764675725282413,2.4138269724194091E-4,-1.033908584615606E-4,2.2727788288770032E-5,2.635750908217848E-4
3962,-0.01976257909543935,1.5724465197758394E-5,-6.237780654561043E-6,1.8345925884223662E-5,2.495479332311447E-5
3963,-0.019760164061030497,1.695791612929543E-4,-1.054861638131177E-4,1.8753988242697227E-5,2.0058946825752576E-4
3964,-0.01975796525667578,3.781777944628769E-5,-1.3386184563513037E-4,3.178253926797496E-5,1.4268604683504238E-4
3965,-0.01975574435134684,2.1066347769662166E-4,-1.1953503557382561E-4,2.502534226844608E-4,3.4827360096647886E-4
