Epoch#,Cost,del_L[0],del_L[1],delL[2],Normal Error
4304,-0.013375105924897854,7.722748570985412E-7,3.5577812734772936E-5,-3.668511140775266E-5,5.110943715640686E-5
4305,-0.013372935258188029,4.3580180998844425E-5,-5.705418245194327E-5,3.2761936955793567E-6,7.186894570176069E-5
4306,-0.013371565025678551,2.9518441028311836E-7,1.4491142908514443E-8,-4.0875386642102995E-7,5.044041560208723E-7
4307,-0.013370129718480016,4.0317505170675433E-8,1.6445438156630304E-5,-2.6139267053859605E-5,3.088228203643256E-5
4308,-0.013368067354879859,5.629733413922051E-4,-8.043734858902418E-4,2.7273458779223633E-4,0.001018989618838055
4309,-0.01336683500104352,1.1557722559536003E-6,-1.1073493375035603E-5,1.019470063165813E-5,1.5096025503546294E-5
4310,-0.01336535323669666,-3.8775714450656196E-5,2.959523777432262E-5,2.30144408519733E-6,4.883370531666433E-5
4311,-0.01336422180942796,8.197949041362232E-7,6.183093784148723E-5,-4.281866310185123E-5,7.52141931278435E-5
4312,-0.013362864990418218,2.9279343177135604E-4,-2.0575708525494285E-4,5.187844949666596E-5,3.616010859265161E-4
4313,-0.013361429582878358,-2.8711995039287785E-5,3.2564658588232664E-5,1.5775137941865827E-6,4.3443344690240994E-5
4314,-0.013359992799879485,2.259268849786213E-6,1.7322588200867243E-5,-4.2959018943911076E-5,4.6375140607180374E-5
4315,-0.013358583687985417,-2.870437707191975E-5,3.256970864275392E-5,1.5762290036561262E-6,4.3442049698797576E-5
4316,-0.013357326788412251,-1.3751090786162656E-5,9.511455410145856E-6,4.219338636248435E-6,1.7244219331585273E-5
4317,-0.013355719995097446,2.745144907382949E-7,-2.0951258003387707E-5,2.4744232313709315E-5,3.2423873965412564E-5
4318,-0.01335480459659336,-3.0188770679540067E-4,3.424456203206737E-4,1.8806429013687877E-6,4.565180469693606E-4
4319,-0.013353539716188894,-1.7620685700103778E-5,2.4358654776463236E-5,1.0562023470679847E-5,3.186516855213462E-5
4320,-0.013352102983423594,4.7367868868657584E-7,-9.795916338650734E-6,1.1848040126723664E-5,1.538052025317786E-5
4321,-0.013350740445674011,2.0427695878211653E-4,-2.231362734821385E-4,1.6640224701872523E-4,3.452659558161608E-4
4322,-0.013349393400770347,-3.191993023687889E-4,3.943529177841573E-4,1.9443067059456884E-6,5.07352144694557E-4
4323,-0.013347870676867234,-2.9756324036678272E-5,2.8296818186000716E-5,1.577657893961678E-6,4.109303765916749E-5
4324,-0.013346602477844348,-3.063632440214459E-5,2.6667922544796107E-5,1.8249886069765655E-6,4.0658247000384545E-5
4325,-0.013344836840753342,-2.269064818816169E-5,1.3642734089924828E-5,5.268000913664668E-6,2.6995213321507467E-5
4326,-0.013343365628524815,6.14962916794509E-5,-6.78639280213833E-5,4.311145069401724E-6,9.168365496982013E-5
4327,-0.013341870640240082,3.640955600172121E-5,3.2445001327296025E-6,-4.212764068201036E-5,5.5775627820638014E-5
4328,-0.013340236668017496,1.8283157177818386E-6,-2.7740820530808286E-5,1.0380554879106891E-5,2.96757776930033E-5
4329,-0.013338829830289289,-3.398755937444875E-5,1.2846626039352335E-5,4.584793825451366E-6,3.662253851453421E-5
4330,-0.01333745332055386,-3.856955379910598E-5,2.9338473620321994E-5,2.291257820910779E-6,4.8513981253184583E-5
4331,-0.013335978000166646,1.8731406343319388E-6,2.9542571376329645E-6,-2.9268300033580275E-6,4.560989469380249E-6
4332,-0.013334470596046092,6.27562379850594E-5,-6.958341934704126E-5,4.339590566707597E-6,9.380314333939065E-5
4333,-0.013332932408788249,-2.2406483925374587E-5,9.669818665775822E-6,1.098031876758312E-5,2.6760480473354626E-5
4334,-0.013331699774031711,3.627980588803237E-5,3.2411890049326154E-6,-4.202722140089765E-5,5.561489872434431E-5
4335,-0.013329919572371843,1.0299661411749528E-5,-7.822334302520773E-8,1.4789996533308147E-6,1.0405603493437033E-5
4336,-0.013328362527384861,-2.2572609657878218E-5,1.359189148249311E-5,5.264322314297183E-6,2.686959825281377E-5
4337,-0.013327053621997749,-2.0934602493305476E-5,2.0125060880270803E-5,1.296000137711047E-5,3.1799957432078794E-5
4338,-0.013325791224220469,-2.256460480909439E-5,1.3580665976855312E-5,5.265294415556161E-6,2.685738639272273E-5
4339,-0.01332428862575933,-2.539505553245114E-5,1.562853414594328E-5,6.18992530675156E-6,3.0454475867273687E-5
4340,-0.01332280841359333,4.874794815227244E-7,4.3332006333741357E-5,-3.052964129535152E-5,5.300905023460748E-5
4341,-0.013321322174970344,2.5627118251876526E-6,-1.1807959611198626E-5,1.3072385968045447E-5,1.780119875110118E-5
4342,-0.013320170772812029,1.3201526493161308E-5,-5.230192584138038E-6,4.434270739381915E-8,1.419990079164328E-5
4343,-0.013318792601657164,3.134302466587637E-7,4.5164823835216554E-5,-4.6523104124673864E-7,4.5168307368191316E-5
4344,-0.013317038875391572,5.451927587120259E-5,-6.328820869261342E-5,5.772889852078E-6,8.373216262753702E-5
4345,-0.013315481003444233,-3.156654543760018E-4,3.896289094776895E-4,1.934192422063852E-6,5.01456984483721E-4
4346,-0.013314007526130059,4.044861591643622E-7,2.4903309003977952E-5,-2.5664361635979738E-5,3.5763079657419234E-5
4347,-0.013312488190988488,1.3683852215120876E-7,2.0735362229800988E-8,-2.2161579171786627E-7,2.612820229752989E-7
4348,-0.013310991446636803,6.999717901660862E-6,-5.87040779020942E-6,5.127754640912053E-7,9.149900382122035E-6
4349,-0.013309643189127876,6.437274424642039E-8,5.710456980513017E-5,-1.2132487903515621E-4,1.3409199196586825E-4
4350,-0.01330844205613024,5.206288447756426E-5,-8.093923714314055E-5,1.5021953019486723E-7,9.623786476925284E-5
4351,-0.013306776950888423,1.749024104808435E-6,1.2794505255244527E-5,-2.4116529017348398E-5,2.7356268420424014E-5
4352,-0.013305465300794654,-1.7228547608438838E-5,8.428823827147098E-6,4.140669325422361E-6,1.962174982685846E-5
4353,-0.01330401768826888,-1.3612662678408327E-5,6.176441352045991E-6,5.325769601547366E-6,1.5868737656794274E-5
4354,-0.013302605927594972,-1.6271468383044496E-4,1.3860239430600016E-4,1.1793166950681812E-5,2.1406954670883074E-4
4355,-0.013301050263843577,-1.9051536620184883E-5,1.1625782864251754E-5,6.4855945768054E-6,2.3241833228290384E-5
4356,-0.013299657280295044,2.0401260417017014E-4,-2.2219605662632258E-4,1.6594760238153317E-4,3.4428307680854994E-4
4357,-0.01329810098491091,3.144467601162396E-7,8.799221516282534E-6,-9.068559261526943E-6,1.2639776229719542E-5
4358,-0.01329653653813645,8.199703414421261E-7,6.073688198786778E-5,-4.2477130374529715E-5,7.41211696468952E-5
4359,-0.013294955159598939,8.548906384423428E-6,8.582853224068352E-7,-2.7471450903537864E-5,2.8783694495491472E-5
4360,-0.01329341361333166,7.092433040769331E-5,-1.4852358433203872E-4,1.5193433818104507E-4,2.2399455097195568E-4
4361,-0.013292167424088818,7.694062276453274E-7,3.505384669615008E-5,-3.6251710069712395E-5,5.0433626055626994E-5
4362,-0.013290857032075425,6.310391097736423E-7,-1.1843349004503345E-5,1.3479753197585758E-5,1.7954578030918958E-5
4363,-0.013289424920877426,1.294119203938787E-4,-5.994209061188638E-5,1.3574913312730964E-4,1.9689674073425194E-4
4364,-0.013287472989456966,5.589278694000684E-4,-8.017371735464796E-4,2.693907064862088E-4,0.0010137821321070598
4365,-0.013286118586247831,7.147746803710054E-5,-6.266916514663379E-5,4.5207631604971255E-6,9.516769408115391E-5
4366,-0.01328456661696795,6.97378805071207E-7,2.5473461011929726E-5,-3.6272670706161136E-5,4.4329337839422624E-5
4367,-0.013282963540724127,3.6060854795767884E-5,3.209265641393203E-6,-4.1917142077574354E-5,5.538710530899802E-5
4368,-0.013280844826230107,2.5316615736877006E-6,-1.1731328616537695E-5,1.2972429751155886E-5,1.7672501664494403E-5
4369,-0.013279422099655049,-3.0336596812285954E-5,2.64625189281649E-5,1.8088705540196853E-6,4.0296972924227E-5
4370,-0.013278000082545998,-3.145180964948535E-4,3.8848690556277115E-4,1.921608464670424E-6,4.998473781021313E-4
4371,-0.01327652005573501,-9.3010437429486E-5,3.8470251757989004E-5,1.1708348028255451E-6,1.0065919031704404E-4
4372,-0.013274871394587107,-1.899803107863196E-5,1.1595911523158613E-5,6.46275742850494E-6,2.317666029645523E-5
4373,-0.01327360589411232,8.53215770643206E-6,-2.5407273282707088E-5,5.150333677642017E-5,5.8059632705477434E-5
4374,-0.013272127410213708,4.529415986330811E-5,-3.7100165547254704E-5,3.481150029077082E-6,5.86523793795406E-5
4375,-0.013270618526995051,2.3888034058376396E-6,-8.620040495510572E-6,1.0490248777032003E-5,1.3786108923840877E-5
4376,-0.013269099677658377,4.689245160921529E-7,-9.723585908005816E-6,1.1674410774683615E-5,1.5200653934887489E-5
4377,-0.013267517786801648,4.556460330485934E-5,-1.493291063473512E-4,1.4611980402115242E-4,2.1383711605801206E-4
4378,-0.013266148149220043,7.126982372252603E-5,-6.244806363542299E-5,4.505933714962821E-6,9.486544083014327E-5
4379,-0.013264715951697127,-1.3173217263129366E-5,7.564676654321653E-6,5.400889876524759E-6,1.612227023109327E-5
4380,-0.013263227160793829,2.920383274289343E-7,1.4414465661043197E-8,-4.054978445244828E-7,4.999226574399128E-7
4381,-0.013261746179624511,-1.9010109310491075E-5,1.1610996296679573E-5,6.4439538101928326E-6,2.3188877327421976E-5
4382,-0.013260351405927668,1.3332227017891362E-4,-2.124780307521945E-4,2.3245006048310245E-6,2.508528345087048E-4
4383,-0.013259107807106258,9.404796923719342E-6,-2.661572869311346E-5,8.558723849571205E-6,2.949744010884746E-5
4384,-0.013257813713036252,-1.8420266190977141E-4,1.1279405794585916E-4,1.0674819260486953E-5,2.1625695810489762E-4
4385,-0.01325641507574741,2.979977232489373E-10,4.2417388540742935E-8,-1.936228954946273E-13,4.2418435299960095E-8
4386,-0.013254411481117823,4.550356289311025E-5,-1.489000198072743E-4,1.4530663390562135E-4,2.1296903059261031E-4
4387,-0.0132531546495492,-1.8412924813926423E-4,1.129250019850495E-4,1.0662768103799588E-5,2.1626218050618462E-4
4388,-0.0132517354446074,-1.9537883194531425E-5,2.1922801691524385E-5,8.422552658322726E-6,3.054959094670954E-5
4389,-0.013250518122682759,4.257972510336453E-6,1.5220901884800212E-4,-8.661032802248503E-5,1.7517723787276903E-4
4390,-0.013249081813566764,-1.714701646160499E-5,8.376537008452951E-6,4.111594477158872E-6,1.952157152826426E-5
4391,-0.013247667928323097,9.401956632953919E-6,-2.949725580636553E-5,1.895442067805684E-5,3.630089464289909E-5
4392,-0.013246268157777396,2.5750015186219418E-5,-3.5691661656733764E-5,2.1303633802966294E-6,4.406241529967915E-5
4393,-0.013244916875375986,6.366059289598434E-8,5.690188384958209E-5,-1.2090783356688561E-4,1.3362833777361794E-4
4394,-0.01324350923739678,-1.3880444045488716E-5,7.518040090693512E-6,4.7475385282436735E-6,1.6484137095473825E-5
4395,-0.013242222746456674,1.2837594989994905E-4,-5.9094558230721184E-5,1.3386111254790853E-4,1.9465700289936184E-4
4396,-0.013240179201303513,1.1312715309059686E-4,1.1041772864937556E-4,-9.689633452125701E-5,1.8541501344315626E-4
4397,-0.013238723223898817,4.4854737607232333E-5,-3.678160985864931E-5,3.456071927623068E-6,5.8110057156885125E-5
4398,-0.013237402885652283,2.4884038497649944E-5,7.314905647603339E-5,-2.2070807741669807E-4,2.3384194506602453E-4
4399,-0.01323601479365968,3.4427704555490477E-7,6.758377622738543E-5,-1.2048045059387391E-6,6.759539103914508E-5
4400,-0.01323463987654517,1.3456078250070107E-7,2.086473548108773E-8,-2.2045313263774347E-7,2.5911681740807803E-7
4401,-0.013232936479928646,1.4163361883331737E-5,-1.5704412782424626E-5,1.3672295738885946E-5,2.5182554903157763E-5
4402,-0.01323167897322015,-1.7369303666248115E-5,2.404939787544604E-5,1.028275902623614E-5,3.13974741215514E-5
4403,-0.01323018589863382,4.504425208238392E-5,-1.471699697337403E-4,1.449726515832963E-4,2.114356978946157E-4
4404,-0.013228774502371012,1.1311128463227618E-6,-1.0861258058603163E-5,9.960825318978242E-6,1.4780540718183706E-5
4405,-0.013227525117401603,8.42876701530283E-6,-2.5105856769180868E-5,5.0930822978196335E-5,5.740467652333957E-5
4406,-0.01322615441423491,2.8952609495495703E-5,-5.3632291864280646E-5,4.172037816180783E-6,6.109077038926333E-5
4407,-0.013224634102054895,6.16221808323518E-5,-6.831047544386681E-5,4.2482148532959235E-6,9.209593669289628E-5
4408,-0.013222796320003609,5.50067025499834E-4,-7.888103309052763E-4,2.6682520534398687E-4,9.979935675604264E-4
4409,-0.013221483048721644,1.1900138068061193E-5,-3.9937426975167334E-5,9.027769270301985E-6,4.263932430789156E-5
4410,-0.013220110288340466,3.737226301962581E-5,7.1232229636611E-5,-1.2161794651732727E-4,1.458137219101908E-4
4411,-0.013218722305811628,6.955793313708732E-5,-1.446655778989392E-4,1.4949051152427786E-4,2.1934869164626399E-4
4412,-0.01321733362699288,-1.3111956790434753E-5,7.519836122982679E-6,5.387789438446695E-6,1.6046794733646373E-5
4413,-0.01321597767472358,2.5536436734019528E-5,-3.536886629118552E-5,2.122362847113917E-6,4.367574530387719E-5
4414,-0.013214413078226971,-2.9817695737843763E-5,3.32823263880331E-5,1.7324441935730725E-6,4.471923067090975E-5
4415,-0.013213186936026567,2.1222195946193857E-7,3.7715165338220966E-5,-3.90408667241271E-5,5.428322032838948E-5
4416,-0.013212113877847587,-2.0635875472740928E-5,2.3449899031357886E-5,1.0825686984013276E-5,3.305953145135582E-5
4417,-0.013210686687453949,4.787548322775811E-7,4.3296356682990774E-5,-3.040348818406091E-5,5.2907237708734336E-5
4418,-0.013209491791721914,-2.923498095029897E-4,3.7550490573003056E-4,1.7691305774202361E-6,4.758943949730375E-4
4419,-0.01320809414739166,5.111345602911523E-5,-7.927883375069555E-5,1.4779109938235702E-7,9.43278363491911E-5
4420,-0.013206743477981743,6.865529810502414E-6,-5.727968676594308E-6,5.033050753234271E-7,8.955358213817534E-6
4421,-0.013205377331219272,8.41152409573107E-6,-2.50358319093813E-5,5.0678917450727095E-5,5.714804713186156E-5
4422,-0.013203972865145741,2.1252681804100076E-6,1.9190993074483575E-6,-7.533206930809833E-6,8.05908888478799E-6
4423,-0.013202578351734991,9.299154657411395E-6,-2.6408247822407027E-5,8.463445024888966E-6,2.924892702444723E-5
4424,-0.013201188214580502,-2.9371233470798508E-5,2.7916549562737594E-5,1.5494088152107437E-6,4.055124859682611E-5
4425,-0.013199904722098484,3.235779666646076E-7,-8.878544499713037E-6,1.4258841747242963E-5,1.6800232828946574E-5
4426,-0.013198512756871532,1.1220833196286655E-4,1.1034923084244855E-4,-9.632236961032437E-5,1.8451466444908057E-4
4427,-0.0131965627281659,3.9112319188613795E-8,1.606419112349933E-5,-2.569679056207974E-5,3.030486448438959E-5
4428,-0.013195106214642378,5.27382379727517E-5,-6.176038977012688E-5,4.964191868337837E-6,8.136529167854223E-5
4429,-0.01319390744136241,2.122660275624973E-6,1.9184115209974677E-6,-7.5132663913679565E-6,8.039599571948305E-6
4430,-0.013191964525828938,-2.650905470458209E-5,2.7125505542867617E-5,1.4510985789809947E-6,3.795561512309593E-5
4431,-0.013189464005443009,6.962629092012638E-5,-1.4484730339381358E-4,1.4884987935154308E-4,2.1905444133986986E-4
4432,-0.01318841065685334,-2.509707386477711E-5,1.5417453488981682E-5,6.118688779346496E-6,3.0083206960653188E-5
4433,-0.01318706229749489,1.7176400223478032E-6,1.2793767970036228E-5,-2.398647326506964E-5,2.7239340774207377E-5
4434,-0.013186012597082915,6.912959449981636E-7,-1.0823823632155616E-5,1.1609031396133528E-5,1.5887185341022344E-5
4435,-0.013184683950779498,2.475287170105964E-5,7.273847104759776E-5,-2.182814292954749E-4,2.3140953351810453E-4
4436,-0.013183285463848182,2.746193290188141E-6,2.5712230817381822E-6,-4.584025867337971E-6,5.930097712142794E-6
4437,-0.013181425042033304,1.160586479751637E-6,9.371879107382177E-6,-3.846053967970775E-6,1.0196627388745389E-5
4438,-0.01317996280995455,2.4756896772469053E-5,7.25876443361242E-5,-2.1771289246041992E-4,2.3082628444688166E-4
4439,-0.013178736945489416,1.5305531856133814E-5,-9.716236804013789E-8,2.74161625423944E-5,3.139927888464765E-5
4440,-0.01317735609946742,-1.1548565709063041E-5,6.434087163122779E-6,5.593822084931232E-6,1.4354709787281403E-5
4441,-0.013176128226865518,3.258512781397917E-5,-1.4358162140937214E-4,1.6020522530421375E-4,2.175848955602652E-4
4442,-0.01317482410296705,-2.9284604504797862E-5,2.788899528270024E-5,1.5431989591729322E-6,4.046931654857166E-5
4443,-0.01317353234544399,6.888385084540044E-7,-1.0784601949809236E-5,1.1587008720741078E-5,1.5844270535467644E-5
4444,-0.013172460744231233,2.116229062505343E-6,1.9213696649894357E-6,-7.486669876821672E-6,8.013757712773882E-6
4445,-0.013171149392763336,8.986512157733773E-6,2.9805357032098513E-5,-6.541929411796321E-5,7.24486076571837E-5
4446,-0.01316970852118244,-8.676364438231499E-5,5.726204574551901E-5,1.1437599717879409E-6,1.0396239731910664E-4
4447,-0.01316831791493639,-2.021454141132306E-5,2.8708602196763914E-5,1.0382527324132371E-5,3.661431957852676E-5
4448,-0.013166968518405502,-2.919700006402959E-4,3.3150983532125424E-4,1.8197755774962874E-6,4.417562266361074E-4
4449,-0.01316574671296821,9.212705864264592E-6,-2.623993022921045E-5,8.409119597942934E-6,2.905376361485368E-5
4450,-0.01316441847133459,-3.455665923601803E-5,4.463324682746812E-5,1.4507931285149994E-6,5.6465867748735696E-5
4451,-0.01316322487304273,-5.8176614033844665E-5,5.020341731904955E-5,1.174066206604747E-6,7.685232567991074E-5
4452,-0.013161385978445682,6.846666737185299E-6,-5.70275893230221E-6,4.999694753414875E-7,8.924588188051338E-6
4453,-0.01315993471777802,5.234454546362616E-5,-6.161867224407924E-5,5.608215845557638E-6,8.104482891515813E-5
4454,-0.013158565676132241,1.2828167888298303E-6,2.726312905038189E-5,-5.386949437058419E-5,6.038912359253016E-5
4455,-0.013157060431251682,1.278180293072898E-5,-5.081983999177808E-6,4.3340945226128114E-8,1.375510545090165E-5
4456,-0.01315577554489816,8.050906187080502E-7,6.033854210554122E-5,-4.226347281766074E-5,7.367217228326889E-5
4457,-0.013154367635597134,2.4833003288950907E-7,1.438773051887553E-8,-2.5699320505001566E-7,3.5765950213333885E-7
4458,-0.01315296950077385,4.247904210791723E-5,-8.142314607240131E-5,3.514789439172622E-6,9.190512216158317E-5
4459,-0.013151565452609105,2.9175105508944655E-10,4.234575859966179E-8,-1.9251267247000214E-13,4.234676363190033E-8
4460,-0.013150218843560012,-2.9158593199518634E-5,2.7665649945419784E-5,1.5399130223032421E-6,4.0224160356603836E-5
4461,-0.013149006509986984,-1.8214377267966597E-4,1.1167150049229075E-4,1.0576856043312198E-5,2.1391294451702183E-4
4462,-0.013147699841051793,2.1276167642999868E-8,3.7330191646010326E-8,-2.7615687514526144E-12,4.296764510101939E-8
4463,-0.013146523897420742,1.8472020466890332E-6,2.879535389840113E-6,-2.8525807558299476E-6,4.4543345665952356E-6
4464,-0.013145165483311998,-1.680758559075013E-5,1.095047861377719E-5,6.273408251881344E-6,2.1018172288663826E-5
4465,-0.013143802517980639,2.4431569997943006E-6,-1.1434227938811325E-5,1.26185822484158E-5,1.720288355603129E-5
4466,-0.013142347809638806,5.862119752324159E-5,-2.289658539977868E-5,6.371734033177834E-5,8.955779073304528E-5
4467,-0.013140967684323442,1.116871513249901E-6,-1.078046729308113E-5,9.83298582878603E-6,1.4633983987397555E-5
